Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
125805,Huawei,74,350,25/01/22 ,"Sim_Company_15,Isfahan, Iran"
125806,Sony Xperia 5,157,450,10/01/22 ,"Sim_Company_16,Giza, Egypt"
125807,Samsung Galexy S10,394,300,21/01/22 ,"Sim_Company_10,Manila, Philippines"
125808,Google Android,547,900,31/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125809,iPhone 11,276,500,08/01/22 ,"Sim_Company_19,Milan, Italy"
125810,Samsung Galexy S21,284,800,06/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125811,iPhone 12,449,700,29/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125812,iPhone 13,306,1000,02/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125813,Samsung Galexy S22,252,1100,13/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125814,Sony Xperia 10,300,700,17/01/22 ,"Sim_Company_1,Beijing, China"
125815,iPhone 12,1900,700,28/01/22 ,"Sim_Company_15,Isfahan, Iran"
125816,iPhone 13,44,1000,08/01/22 ,"Sim_Company_6,Moscow, Russia"
125817,iPhone 13,1732,1000,12/01/22 ,"Sim_Company_10,Manila, Philippines"
125818,Sony Xperia 10,200,700,01/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125819,Nokia c200,811,400,20/01/22 ,"Sim_Company_1,Beijing, China"
125820,iPhone 11,675,500,06/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125821,iPhone 12,54,700,31/01/22 ,"Sim_Company_16,Giza, Egypt"
125822,Nokia c200,256,400,31/01/22 ,"Sim_Company_14,Ankara, Turkey"
125823,Nokia c200,312,400,16/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125824,Samsung Galexy S22,3924,1100,03/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125825,iPhone 13,792,1000,04/01/22 ,"Sim_Company_15,Isfahan, Iran"
125826,Google Android,731,900,03/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125827,Nokia c100,176,200,10/01/22 ,"Sim_Company_14,Ankara, Turkey"
125828,iPhone 13,279,1000,07/01/22 ,"Sim_Company_3,Boston, United States"
125829,Google Android,419,900,06/01/22 ,"Sim_Company_11,Munich, Germany"
125830,iPhone 12,452,700,03/01/22 ,"Sim_Company_7,Yokohama, Japan"
125831,Samsung Galexy S22,2654,1100,30/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125832,Samsung Galexy S21,999,800,15/01/22 ,"Sim_Company_20,Durban, South Africa"
125833,Samsung Galexy S22,503,1100,27/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125834,Sony Xperia 10,242,700,17/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125835,Samsung Galexy S22,1365,1100,28/01/22 ,"Sim_Company_10,Manila, Philippines"
125836,Sony Xperia 5,1635,450,30/01/22 ,"Sim_Company_1,Beijing, China"
125837,Google Android,558,900,22/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125838,Sony Xperia 5,10,450,04/01/22 ,"Sim_Company_19,Milan, Italy"
125839,iPhone 12,1014,700,26/01/22 ,"Sim_Company_10,Manila, Philippines"
125840,Google Android,737,900,17/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125841,Google Android,430,900,05/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125842,iPhone 11,657,500,23/01/22 ,"Sim_Company_2,Delhi, India"
125843,iPhone 11,134,500,23/01/22 ,"Sim_Company_20,Durban, South Africa"
125844,Samsung Galexy S10,297,300,22/01/22 ,"Sim_Company_2,Delhi, India"
125845,iPhone 12,239,700,18/01/22 ,"Sim_Company_6,Moscow, Russia"
125846,iPhone 13,507,1000,25/01/22 ,"Sim_Company_2,Delhi, India"
125847,iPhone 13,190,1000,22/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125848,iPhone 11,264,500,09/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125849,Nokia c200,814,400,21/01/22 ,"Sim_Company_2,Delhi, India"
125850,Samsung Galexy S22,3511,1100,06/01/22 ,"Sim_Company_6,Moscow, Russia"
125851,Sony Xperia 10,96,700,18/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125852,Samsung Galexy S21,199,800,26/01/22 ,"Sim_Company_6,Moscow, Russia"
125853,iPhone 13,877,1000,23/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125854,Google Android,1860,900,13/01/22 ,"Sim_Company_14,Ankara, Turkey"
125855,Huawei,445,350,27/01/22 ,"Sim_Company_11,Munich, Germany"
125856,Samsung Galexy S10,202,300,10/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125857,Samsung Galexy S22,506,1100,11/01/22 ,"Sim_Company_3,Boston, United States"
125858,iPhone 11,228,500,23/01/22 ,"Sim_Company_1,Beijing, China"
125859,iPhone 13,1358,1000,19/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125860,Samsung Galexy S22,406,1100,31/01/22 ,"Sim_Company_16,Giza, Egypt"
125861,iPhone 12,1297,700,31/01/22 ,"Sim_Company_11,Munich, Germany"
125862,Huawei,1691,350,01/01/22 ,"Sim_Company_2,Delhi, India"
125863,Huawei,22,350,28/01/22 ,"Sim_Company_6,Moscow, Russia"
125864,Samsung Galexy S21,651,800,21/01/22 ,"Sim_Company_20,Durban, South Africa"
125865,Huawei,29,350,24/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125866,Samsung Galexy S22,148,1100,13/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125867,Huawei,290,350,20/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125868,Samsung Galexy S21,187,800,19/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125869,iPhone 11,1656,500,27/01/22 ,"Sim_Company_10,Manila, Philippines"
125870,Samsung Galexy S21,1204,800,06/01/22 ,"Sim_Company_10,Manila, Philippines"
125871,Huawei,473,350,24/01/22 ,"Sim_Company_14,Ankara, Turkey"
125872,Samsung Galexy S21,33,800,22/01/22 ,"Sim_Company_10,Manila, Philippines"
125873,Sony Xperia 5,592,450,03/01/22 ,"Sim_Company_7,Yokohama, Japan"
125874,iPhone 13,616,1000,28/01/22 ,"Sim_Company_6,Moscow, Russia"
125875,iPhone 11,741,500,10/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125876,Huawei,381,350,08/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125877,iPhone 13,382,1000,29/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125878,Samsung Galexy S22,146,1100,24/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125879,Samsung Galexy S21,462,800,04/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125880,iPhone 13,327,1000,08/01/22 ,"Sim_Company_3,Boston, United States"
125881,Samsung Galexy S21,424,800,29/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125882,Samsung Galexy S22,219,1100,14/01/22 ,"Sim_Company_3,Boston, United States"
125883,Sony Xperia 5,317,450,26/01/22 ,"Sim_Company_6,Moscow, Russia"
125884,Huawei,373,350,25/01/22 ,"Sim_Company_1,Beijing, China"
125885,Samsung Galexy S22,512,1100,05/01/22 ,"Sim_Company_3,Boston, United States"
125886,iPhone 12,365,700,04/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125887,iPhone 13,152,1000,17/01/22 ,"Sim_Company_14,Ankara, Turkey"
125888,iPhone 13,1796,1000,11/01/22 ,"Sim_Company_1,Beijing, China"
125889,Huawei,225,350,13/01/22 ,"Sim_Company_1,Beijing, China"
125890,iPhone 11,499,500,18/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125891,Samsung Galexy S22,43,1100,21/01/22 ,"Sim_Company_2,Delhi, India"
125892,iPhone 12,1137,700,04/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125893,iPhone 11,488,500,22/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125894,iPhone 11,406,500,16/01/22 ,"Sim_Company_11,Munich, Germany"
125895,Samsung Galexy S10,330,300,28/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125896,Samsung Galexy S22,450,1100,07/01/22 ,"Sim_Company_1,Beijing, China"
125897,iPhone 13,96,1000,04/01/22 ,"Sim_Company_1,Beijing, China"
125898,iPhone 11,54,500,11/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125899,Samsung Galexy S21,698,800,05/01/22 ,"Sim_Company_7,Yokohama, Japan"
125900,iPhone 13,827,1000,06/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125901,Samsung Galexy S21,198,800,10/01/22 ,"Sim_Company_3,Boston, United States"
125902,iPhone 13,105,1000,18/01/22 ,"Sim_Company_7,Yokohama, Japan"
125903,Samsung Galexy S10,176,300,22/01/22 ,"Sim_Company_10,Manila, Philippines"
125904,iPhone 13,1840,1000,12/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125905,Sony Xperia 5,357,450,10/01/22 ,"Sim_Company_3,Boston, United States"
125906,iPhone 11,780,500,31/01/22 ,"Sim_Company_10,Manila, Philippines"
125907,Sony Xperia 10,352,700,23/01/22 ,"Sim_Company_1,Beijing, China"
125908,Sony Xperia 10,1138,700,15/01/22 ,"Sim_Company_3,Boston, United States"
125909,Huawei,121,350,26/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125910,Nokia c200,196,400,01/01/22 ,"Sim_Company_10,Manila, Philippines"
125911,Samsung Galexy S22,2826,1100,21/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125912,Huawei,12,350,22/01/22 ,"Sim_Company_2,Delhi, India"
125913,iPhone 11,61,500,02/01/22 ,"Sim_Company_2,Delhi, India"
125914,iPhone 13,168,1000,08/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125915,Google Android,1993,900,22/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125916,Samsung Galexy S22,781,1100,24/01/22 ,"Sim_Company_7,Yokohama, Japan"
125917,iPhone 11,870,500,31/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125918,iPhone 13,1254,1000,18/01/22 ,"Sim_Company_7,Yokohama, Japan"
125919,Samsung Galexy S21,1722,800,04/01/22 ,"Sim_Company_15,Isfahan, Iran"
125920,Huawei,230,350,03/01/22 ,"Sim_Company_6,Moscow, Russia"
125921,Samsung Galexy S21,49,800,03/01/22 ,"Sim_Company_2,Delhi, India"
125922,iPhone 12,328,700,16/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125923,iPhone 13,50,1000,04/01/22 ,"Sim_Company_3,Boston, United States"
125924,Samsung Galexy S22,191,1100,26/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125925,Sony Xperia 5,442,450,08/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125926,iPhone 13,1946,1000,11/01/22 ,"Sim_Company_15,Isfahan, Iran"
125927,Google Android,120,900,24/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125928,iPhone 13,745,1000,03/01/22 ,"Sim_Company_19,Milan, Italy"
125929,iPhone 13,820,1000,04/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125930,Sony Xperia 10,306,700,18/01/22 ,"Sim_Company_10,Manila, Philippines"
125931,iPhone 13,546,1000,15/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125932,Samsung Galexy S21,664,800,01/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125933,Samsung Galexy S21,544,800,18/01/22 ,"Sim_Company_7,Yokohama, Japan"
125934,iPhone 12,138,700,28/01/22 ,"Sim_Company_2,Delhi, India"
125935,Samsung Galexy S22,464,1100,06/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125936,iPhone 12,766,700,07/01/22 ,"Sim_Company_14,Ankara, Turkey"
125937,Sony Xperia 10,220,700,11/01/22 ,"Sim_Company_10,Manila, Philippines"
125938,Samsung Galexy S10,321,300,03/01/22 ,"Sim_Company_2,Delhi, India"
125939,iPhone 12,834,700,07/01/22 ,"Sim_Company_3,Boston, United States"
125940,Google Android,766,900,20/01/22 ,"Sim_Company_20,Durban, South Africa"
125941,iPhone 11,999,500,13/01/22 ,"Sim_Company_3,Boston, United States"
125942,Samsung Galexy S22,4,1100,03/01/22 ,"Sim_Company_1,Beijing, China"
125943,Huawei,42,350,03/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125944,Samsung Galexy S21,256,800,15/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125945,iPhone 11,308,500,04/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125946,Samsung Galexy S21,197,800,23/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125947,iPhone 12,507,700,03/01/22 ,"Sim_Company_20,Durban, South Africa"
125948,Samsung Galexy S22,843,1100,17/01/22 ,"Sim_Company_2,Delhi, India"
125949,iPhone 13,834,1000,23/01/22 ,"Sim_Company_6,Moscow, Russia"
125950,Sony Xperia 10,36,700,21/01/22 ,"Sim_Company_16,Giza, Egypt"
125951,Huawei,392,350,03/01/22 ,"Sim_Company_1,Beijing, China"
125952,Huawei,134,350,14/01/22 ,"Sim_Company_14,Ankara, Turkey"
125953,Sony Xperia 10,668,700,17/01/22 ,"Sim_Company_1,Beijing, China"
125954,iPhone 11,68,500,28/01/22 ,"Sim_Company_10,Manila, Philippines"
125955,iPhone 12,121,700,22/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125956,Samsung Galexy S22,343,1100,14/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125957,Samsung Galexy S22,193,1100,09/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125958,Samsung Galexy S21,233,800,27/01/22 ,"Sim_Company_14,Ankara, Turkey"
125959,iPhone 11,222,500,08/01/22 ,"Sim_Company_7,Yokohama, Japan"
125960,iPhone 13,783,1000,11/01/22 ,"Sim_Company_1,Beijing, China"
125961,Huawei,31,350,02/01/22 ,"Sim_Company_2,Delhi, India"
125962,iPhone 13,2992,1000,29/01/22 ,"Sim_Company_3,Boston, United States"
125963,iPhone 12,1816,700,01/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125964,iPhone 11,128,500,08/01/22 ,"Sim_Company_10,Manila, Philippines"
125965,Google Android,836,900,07/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125966,Samsung Galexy S21,1538,800,03/01/22 ,"Sim_Company_20,Durban, South Africa"
125967,iPhone 12,27,700,09/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125968,Samsung Galexy S21,1244,800,11/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125969,Samsung Galexy S10,35,300,11/01/22 ,"Sim_Company_1,Beijing, China"
125970,Google Android,2362,900,19/01/22 ,"Sim_Company_11,Munich, Germany"
125971,Samsung Galexy S22,492,1100,28/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125972,iPhone 13,995,1000,17/01/22 ,"Sim_Company_14,Ankara, Turkey"
125973,Samsung Galexy S22,2257,1100,09/01/22 ,"Sim_Company_2,Delhi, India"
125974,Huawei,403,350,31/01/22 ,"Sim_Company_19,Milan, Italy"
125975,iPhone 13,769,1000,27/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125976,iPhone 12,198,700,06/01/22 ,"Sim_Company_7,Yokohama, Japan"
125977,iPhone 13,826,1000,10/01/22 ,"Sim_Company_7,Yokohama, Japan"
125978,Samsung Galexy S22,737,1100,05/01/22 ,"Sim_Company_1,Beijing, China"
125979,iPhone 13,3146,1000,08/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125980,Nokia c100,308,200,14/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125981,Google Android,1677,900,01/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125982,Samsung Galexy S21,270,800,27/01/22 ,"Sim_Company_3,Boston, United States"
125983,Google Android,99,900,02/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125984,Sony Xperia 5,1377,450,27/01/22 ,"Sim_Company_16,Giza, Egypt"
125985,iPhone 13,1248,1000,03/01/22 ,"Sim_Company_2,Delhi, India"
125986,Google Android,129,900,14/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125987,Google Android,690,900,23/01/22 ,"Sim_Company_1,Beijing, China"
125988,iPhone 13,230,1000,30/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125989,Samsung Galexy S22,68,1100,13/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125990,iPhone 12,459,700,01/01/22 ,"Sim_Company_7,Yokohama, Japan"
125991,Samsung Galexy S22,2311,1100,14/01/22 ,"Sim_Company_10,Manila, Philippines"
125992,iPhone 13,328,1000,20/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125993,Huawei,174,350,03/01/22 ,"Sim_Company_1,Beijing, China"
125994,Sony Xperia 10,1822,700,19/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125995,iPhone 11,418,500,15/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125996,iPhone 13,542,1000,18/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125997,Nokia c200,693,400,04/01/22 ,"Sim_Company_10,Manila, Philippines"
125998,iPhone 13,524,1000,27/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125999,iPhone 13,181,1000,05/01/22 ,"Sim_Company_14,Ankara, Turkey"
126000,Samsung Galexy S22,37,1100,01/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126001,Huawei,593,350,15/01/22 ,"Sim_Company_6,Moscow, Russia"
126002,iPhone 13,2865,1000,02/01/22 ,"Sim_Company_2,Delhi, India"
126003,iPhone 12,153,700,05/01/22 ,"Sim_Company_14,Ankara, Turkey"
126004,Google Android,991,900,30/01/22 ,"Sim_Company_2,Delhi, India"
126005,Samsung Galexy S21,250,800,23/01/22 ,"Sim_Company_6,Moscow, Russia"
126006,Samsung Galexy S21,112,800,20/01/22 ,"Sim_Company_3,Boston, United States"
126007,Google Android,5,900,31/01/22 ,"Sim_Company_10,Manila, Philippines"
126008,Huawei,379,350,29/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126009,iPhone 13,3212,1000,27/01/22 ,"Sim_Company_14,Ankara, Turkey"
126010,Sony Xperia 10,165,700,20/01/22 ,"Sim_Company_10,Manila, Philippines"
126011,Nokia c200,479,400,08/01/22 ,"Sim_Company_7,Yokohama, Japan"
126012,iPhone 11,434,500,31/01/22 ,"Sim_Company_3,Boston, United States"
126013,Google Android,867,900,02/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126014,Sony Xperia 10,296,700,03/01/22 ,"Sim_Company_11,Munich, Germany"
126015,iPhone 13,231,1000,06/01/22 ,"Sim_Company_11,Munich, Germany"
126016,Samsung Galexy S22,144,1100,19/01/22 ,"Sim_Company_14,Ankara, Turkey"
126017,iPhone 11,459,500,25/01/22 ,"Sim_Company_8,Mexico City, Mexico"
126018,Samsung Galexy S10,183,300,09/01/22 ,"Sim_Company_1,Beijing, China"
126019,Samsung Galexy S22,866,1100,02/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126020,Nokia c100,95,200,11/01/22 ,"Sim_Company_19,Milan, Italy"
126021,Huawei,486,350,15/01/22 ,"Sim_Company_2,Delhi, India"
126022,Google Android,414,900,18/01/22 ,"Sim_Company_18,Bangkok, Thailand"
126023,Google Android,640,900,16/01/22 ,"Sim_Company_3,Boston, United States"
126024,iPhone 12,573,700,16/01/22 ,"Sim_Company_6,Moscow, Russia"
126025,Huawei,746,350,22/01/22 ,"Sim_Company_16,Giza, Egypt"
126026,iPhone 12,1675,700,19/01/22 ,"Sim_Company_7,Yokohama, Japan"
126027,Huawei,2348,350,09/01/22 ,"Sim_Company_8,Mexico City, Mexico"
126028,Samsung Galexy S10,803,300,24/01/22 ,"Sim_Company_8,Mexico City, Mexico"
126029,Samsung Galexy S22,553,1100,06/01/22 ,"Sim_Company_1,Beijing, China"
126030,Google Android,646,900,21/01/22 ,"Sim_Company_19,Milan, Italy"
126031,iPhone 13,2397,1000,27/01/22 ,"Sim_Company_11,Munich, Germany"
126032,iPhone 11,533,500,06/01/22 ,"Sim_Company_18,Bangkok, Thailand"
126033,Samsung Galexy S22,1283,1100,22/01/22 ,"Sim_Company_7,Yokohama, Japan"
126034,Samsung Galexy S21,3059,800,26/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126035,Nokia c100,271,200,01/01/22 ,"Sim_Company_8,Mexico City, Mexico"
126036,Huawei,255,350,09/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
126037,iPhone 11,775,500,11/01/22 ,"Sim_Company_3,Boston, United States"
126038,Sony Xperia 10,2454,700,05/01/22 ,"Sim_Company_14,Ankara, Turkey"
126039,Nokia c200,57,400,06/01/22 ,"Sim_Company_2,Delhi, India"
126040,Nokia c200,186,400,02/01/22 ,"Sim_Company_16,Giza, Egypt"
126041,Samsung Galexy S10,480,300,06/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126042,Huawei,695,350,06/01/22 ,"Sim_Company_9,Lagos, Nigeria"
126043,Samsung Galexy S22,1050,1100,17/01/22 ,"Sim_Company_16,Giza, Egypt"
126044,Sony Xperia 10,1117,700,16/01/22 ,"Sim_Company_1,Beijing, China"
126045,Nokia c100,197,200,04/01/22 ,"Sim_Company_1,Beijing, China"
126046,iPhone 13,4813,1000,30/01/22 ,"Sim_Company_1,Beijing, China"
126047,iPhone 11,363,500,16/01/22 ,"Sim_Company_7,Yokohama, Japan"
126048,Sony Xperia 5,1566,450,19/01/22 ,"Sim_Company_16,Giza, Egypt"
126049,Samsung Galexy S22,7,1100,29/01/22 ,"Sim_Company_18,Bangkok, Thailand"
126050,Huawei,168,350,22/01/22 ,"Sim_Company_9,Lagos, Nigeria"
126051,Samsung Galexy S21,665,800,13/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126052,Huawei,97,350,24/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126053,Samsung Galexy S10,66,300,19/01/22 ,"Sim_Company_14,Ankara, Turkey"
126054,iPhone 11,150,500,09/01/22 ,"Sim_Company_10,Manila, Philippines"
126055,Samsung Galexy S22,1107,1100,03/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126056,Huawei,141,350,30/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126057,Sony Xperia 5,912,450,12/01/22 ,"Sim_Company_15,Isfahan, Iran"
126058,Sony Xperia 10,908,700,18/01/22 ,"Sim_Company_7,Yokohama, Japan"
126059,Samsung Galexy S21,442,800,05/01/22 ,"Sim_Company_10,Manila, Philippines"
126060,Samsung Galexy S21,699,800,09/01/22 ,"Sim_Company_11,Munich, Germany"
126061,Samsung Galexy S10,292,300,07/01/22 ,"Sim_Company_1,Beijing, China"
126062,Sony Xperia 5,54,450,12/01/22 ,"Sim_Company_9,Lagos, Nigeria"
126063,iPhone 13,611,1000,12/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
126064,Sony Xperia 5,215,450,03/01/22 ,"Sim_Company_8,Mexico City, Mexico"
126065,Nokia c100,138,200,11/01/22 ,"Sim_Company_11,Munich, Germany"
126066,iPhone 13,403,1000,06/01/22 ,"Sim_Company_15,Isfahan, Iran"
126067,Samsung Galexy S21,30,800,23/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126068,iPhone 11,718,500,08/01/22 ,"Sim_Company_3,Boston, United States"
126069,Samsung Galexy S10,18,300,23/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126070,iPhone 13,865,1000,16/01/22 ,"Sim_Company_6,Moscow, Russia"
126071,iPhone 13,839,1000,05/01/22 ,"Sim_Company_15,Isfahan, Iran"
126072,Nokia c100,59,200,04/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126073,Sony Xperia 5,124,450,22/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126074,Samsung Galexy S21,1514,800,31/01/22 ,"Sim_Company_7,Yokohama, Japan"
126075,iPhone 12,36,700,07/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
126076,iPhone 12,315,700,30/01/22 ,"Sim_Company_8,Mexico City, Mexico"
126077,Samsung Galexy S22,3754,1100,02/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126078,Samsung Galexy S22,716,1100,11/01/22 ,"Sim_Company_1,Beijing, China"
126079,iPhone 13,293,1000,20/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126080,iPhone 12,362,700,05/01/22 ,"Sim_Company_18,Bangkok, Thailand"
126081,iPhone 13,955,1000,04/01/22 ,"Sim_Company_14,Ankara, Turkey"
126082,Huawei,369,350,26/01/22 ,"Sim_Company_20,Durban, South Africa"
126083,Nokia c200,268,400,15/01/22 ,"Sim_Company_20,Durban, South Africa"
126084,Sony Xperia 10,1107,700,01/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126085,iPhone 12,173,700,11/01/22 ,"Sim_Company_3,Boston, United States"
126086,Samsung Galexy S21,535,800,15/01/22 ,"Sim_Company_11,Munich, Germany"
126087,iPhone 13,489,1000,18/01/22 ,"Sim_Company_6,Moscow, Russia"
126088,Huawei,278,350,08/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126089,iPhone 12,365,700,03/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
126090,Sony Xperia 10,69,700,22/01/22 ,"Sim_Company_11,Munich, Germany"
126091,iPhone 12,1528,700,16/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126092,Sony Xperia 5,1158,450,11/01/22 ,"Sim_Company_18,Bangkok, Thailand"
126093,Samsung Galexy S21,614,800,27/01/22 ,"Sim_Company_14,Ankara, Turkey"
126094,iPhone 13,5196,1000,09/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126095,Huawei,467,350,13/01/22 ,"Sim_Company_9,Lagos, Nigeria"
126096,iPhone 11,794,500,08/01/22 ,"Sim_Company_19,Milan, Italy"
126097,Huawei,836,350,28/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126098,Nokia c200,4,400,27/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126099,iPhone 11,699,500,22/01/22 ,"Sim_Company_3,Boston, United States"
126100,Nokia c100,277,200,22/01/22 ,"Sim_Company_6,Moscow, Russia"
126101,iPhone 13,286,1000,26/01/22 ,"Sim_Company_11,Munich, Germany"
126102,Google Android,1061,900,21/01/22 ,"Sim_Company_20,Durban, South Africa"
126103,Samsung Galexy S21,995,800,02/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126104,Samsung Galexy S21,166,800,07/01/22 ,"Sim_Company_6,Moscow, Russia"
126105,iPhone 12,193,700,06/01/22 ,"Sim_Company_14,Ankara, Turkey"
126106,Samsung Galexy S21,187,800,07/01/22 ,"Sim_Company_3,Boston, United States"
126107,Samsung Galexy S21,434,800,09/01/22 ,"Sim_Company_6,Moscow, Russia"
126108,Nokia c200,111,400,26/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
126109,iPhone 12,1058,700,28/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126110,Sony Xperia 10,336,700,05/01/22 ,"Sim_Company_19,Milan, Italy"
126111,Sony Xperia 10,436,700,26/01/22 ,"Sim_Company_1,Beijing, China"
126112,iPhone 11,87,500,04/01/22 ,"Sim_Company_3,Boston, United States"
126113,Samsung Galexy S10,83,300,09/01/22 ,"Sim_Company_3,Boston, United States"
126114,iPhone 11,1223,500,21/01/22 ,"Sim_Company_2,Delhi, India"
126115,iPhone 12,931,700,25/01/22 ,"Sim_Company_9,Lagos, Nigeria"
126116,Nokia c200,297,400,18/01/22 ,"Sim_Company_20,Durban, South Africa"
126117,Sony Xperia 10,1259,700,24/01/22 ,"Sim_Company_1,Beijing, China"
126118,Nokia c200,206,400,22/01/22 ,"Sim_Company_9,Lagos, Nigeria"
