Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
137946,Samsung Galexy S22,1,1100,22/07/22 15:04 ,"Provider_1,Beijing, China"
137947,Google Pixal - 1,1,700,27/07/22 07:30 ,"Provider_1,Beijing, China"
137948,Nokia c200,1,400,23/07/22 08:21 ,"Provider_3,Boston, United States"
137949,Huawei - 2,1,350,13/07/22 20:36 ,"Provider_9,Lagos, Nigeria"
137950,Samsung Galexy S10,3,300,22/07/22 18:32 ,"Provider_8,Mexico City, Mexico"
137951,iPhone 13,3,1000,18/07/22 21:27 ,"Provider_20,Durban, South Africa"
137952,iPhone 11,1,500,03/07/22 14:47 ,"Provider_15,Isfahan, Iran"
137953,iPhone 12,1,700,30/07/22 13:12 ,"Provider_1,Beijing, China"
137954,Samsung Galexy S10,3,300,26/07/22 17:33 ,"Provider_6,Moscow, Russia"
137955,iPhone 13,2,1000,26/07/22 10:04 ,"Provider_9,Lagos, Nigeria"
137956,Xiaomi Redmi Note 10 Pro 5G,1,200,24/07/22 09:23 ,"Provider_10,Manila, Philippines"
137957,Google Pixal - 1,1,700,24/07/22 14:05 ,"Provider_2,Delhi, India"
137958,Xiaomi Redmi Note 11 Pro 5G,1,350,23/07/22 13:31 ,"Provider_10,Manila, Philippines"
137959,iPhone 13,1,1000,14/07/22 12:46 ,"Provider_13,Dhaka, Bangladesh"
137960,Samsung Galexy S10,1,300,14/07/22 11:37 ,"Provider_5,Sao Paulo, Brazil"
137961,Google Pixal - 1,3,700,08/07/22 01:43 ,"Provider_8,Mexico City, Mexico"
137962,Samsung Galexy S10,1,300,22/07/22 17:53 ,"Provider_16,Giza, Egypt"
137963,Sony Xperia 10,1,700,20/07/22 11:39 ,"Provider_18,Bangkok, Thailand"
137964,Samsung Galexy S21,2,800,27/07/22 10:49 ,"Provider_1,Beijing, China"
137965,Xiaomi 12 Pro,1,900,07/07/22 15:57 ,"Provider_17,Islamabad, Pakistan"
137966,iPhone 13,1,1000,03/07/22 19:51 ,"Provider_19,Milan, Italy"
137967,iPhone 12,1,700,14/07/22 20:47 ,"Provider_9,Lagos, Nigeria"
137968,Huawei - 2,2,350,05/07/22 18:30 ,"Provider_4,Jakarta, Indonesia"
137969,Google Android,1,500,24/07/22 13:42 ,"Provider_10,Manila, Philippines"
137970,Sony Xperia 10,1,700,04/07/22 19:18 ,"Provider_1,Beijing, China"
137971,Xiaomi Redmi Note 11 Pro 5G,1,350,13/07/22 13:55 ,"Provider_3,Boston, United States"
137972,Sony Xperia 10,2,700,31/07/22 22:56 ,"Provider_11,Munich, Germany"
137973,Google Pixal - 1,2,700,14/07/22 13:18 ,"Provider_5,Sao Paulo, Brazil"
137974,Nokia c200,2,400,17/07/22 10:16 ,"Provider_12,Hanoi, Vietnam"
137975,Huawei - 3,1,200,10/07/22 02:30 ,"Provider_5,Sao Paulo, Brazil"
137976,Sony Xperia 5,2,450,21/07/22 05:02 ,"Provider_10,Manila, Philippines"
137977,Huawei - 1,1,550,11/07/22 13:29 ,"Provider_5,Sao Paulo, Brazil"
137978,iPhone 12,3,700,08/07/22 12:50 ,"Provider_14,Ankara, Turkey"
137979,iPhone 13,1,1000,26/07/22 17:41 ,"Provider_2,Delhi, India"
137980,Huawei - 2,1,350,19/07/22 09:42 ,"Provider_8,Mexico City, Mexico"
137981,Xiaomi Redmi Note 11 Pro 5G,2,350,11/07/22 11:55 ,"Provider_12,Hanoi, Vietnam"
137982,Xiaomi Redmi Note 11 Pro 5G,3,350,08/07/22 11:30 ,"Provider_12,Hanoi, Vietnam"
137983,Sony Xperia 10,3,700,25/07/22 13:38 ,"Provider_19,Milan, Italy"
137984,Xiaomi Redmi Note 11 Pro 5G,1,350,25/07/22 16:42 ,"Provider_3,Boston, United States"
137985,Huawei - 2,1,350,10/07/22 13:12 ,"Provider_6,Moscow, Russia"
137986,Sony Xperia 5,1,450,12/07/22 17:53 ,"Provider_4,Jakarta, Indonesia"
137987,Xiaomi 12 Pro,1,900,03/07/22 11:21 ,"Provider_18,Bangkok, Thailand"
137988,Xiaomi Redmi Note 10 Pro 5G,1,200,09/07/22 20:35 ,"Provider_11,Munich, Germany"
137989,iPhone 11,1,500,01/07/22 22:51 ,"Provider_1,Beijing, China"
137990,Google Pixal - 1,1,700,23/07/22 14:03 ,"Provider_1,Beijing, China"
137991,Nokia c300,4,600,15/07/22 20:03 ,"Provider_4,Jakarta, Indonesia"
137992,Samsung Galexy S22,1,1100,20/07/22 19:00 ,"Provider_7,Yokohama, Japan"
137993,Xiaomi Redmi Note 10 Pro 5G,1,200,12/07/22 11:57 ,"Provider_5,Sao Paulo, Brazil"
137994,Huawei - 3,4,200,21/07/22 01:56 ,"Provider_12,Hanoi, Vietnam"
137995,iPhone 11,1,500,12/07/22 12:02 ,"Provider_15,Isfahan, Iran"
137996,Samsung Galexy S10,1,300,05/07/22 23:20 ,"Provider_11,Munich, Germany"
137997,Nokia c200,2,400,30/07/22 16:34 ,"Provider_3,Boston, United States"
137998,iPhone 11,2,500,26/07/22 13:56 ,"Provider_3,Boston, United States"
137999,Samsung Galexy S22,2,1100,24/07/22 08:33 ,"Provider_3,Boston, United States"
138000,Google Android,3,500,06/07/22 22:31 ,"Provider_14,Ankara, Turkey"
138001,Google Pixal - 2,2,900,05/07/22 13:59 ,"Provider_4,Jakarta, Indonesia"
138002,Samsung Galexy S10,1,300,06/07/22 14:45 ,"Provider_1,Beijing, China"
138003,Huawei - 2,1,350,02/07/22 11:21 ,"Provider_3,Boston, United States"
138004,Nokia c300,1,600,20/07/22 17:16 ,"Provider_4,Jakarta, Indonesia"
138005,Nokia c100,8,200,11/07/22 15:21 ,"Provider_16,Giza, Egypt"
138006,Xiaomi Redmi Note 11 Pro 5G,1,350,10/07/22 12:29 ,"Provider_8,Mexico City, Mexico"
138007,Xiaomi 12 Pro,1,900,30/07/22 17:29 ,"Provider_1,Beijing, China"
138008,Google Pixal - 2,1,900,14/07/22 14:22 ,"Provider_8,Mexico City, Mexico"
138009,Huawei - 3,1,200,02/07/22 18:57 ,"Provider_8,Mexico City, Mexico"
138010,Xiaomi 12 Pro,2,900,02/07/22 12:29 ,"Provider_11,Munich, Germany"
138011,Sony Xperia 5,1,450,01/07/22 11:43 ,"Provider_13,Dhaka, Bangladesh"
138012,Samsung Galexy S10,1,300,24/07/22 19:05 ,"Provider_13,Dhaka, Bangladesh"
138013,Nokia c100,2,200,31/07/22 06:39 ,"Provider_3,Boston, United States"
138014,Sony Xperia 20,2,800,21/07/22 19:45 ,"Provider_2,Delhi, India"
138015,Samsung Galexy S21,1,800,12/07/22 19:03 ,"Provider_16,Giza, Egypt"
138016,iPhone 11,1,500,16/07/22 12:58 ,"Provider_2,Delhi, India"
138017,Nokia c100,4,200,23/07/22 18:04 ,"Provider_5,Sao Paulo, Brazil"
138018,Samsung Galexy S10,1,300,08/07/22 21:50 ,"Provider_2,Delhi, India"
138019,Samsung Galexy S22,1,1100,30/07/22 23:26 ,"Provider_6,Moscow, Russia"
138020,Samsung Galexy S21,3,800,21/07/22 21:44 ,"Provider_2,Delhi, India"
138021,iPhone 13,4,1000,02/07/22 11:36 ,"Provider_4,Jakarta, Indonesia"
138022,Samsung Galexy S22,2,1100,01/08/22 03:20 ,"Provider_5,Sao Paulo, Brazil"
138023,Nokia c100,5,200,11/07/22 13:57 ,"Provider_8,Mexico City, Mexico"
138024,Google Android,5,500,31/07/22 13:01 ,"Provider_8,Mexico City, Mexico"
138025,Google Pixal - 2,2,900,06/07/22 22:32 ,"Provider_14,Ankara, Turkey"
138026,iPhone 12,1,700,27/07/22 11:52 ,"Provider_10,Manila, Philippines"
138027,iPhone 11,4,500,17/07/22 01:23 ,"Provider_7,Yokohama, Japan"
138028,iPhone 11,1,500,13/07/22 22:18 ,"Provider_4,Jakarta, Indonesia"
138029,Xiaomi Redmi Note 10 Pro 5G,1,200,17/07/22 16:37 ,"Provider_4,Jakarta, Indonesia"
138030,iPhone 13,1,1000,26/07/22 10:51 ,"Provider_3,Boston, United States"
138031,Samsung Galexy S10,1,300,21/07/22 15:10 ,"Provider_6,Moscow, Russia"
138032,iPhone 11,4,500,13/07/22 07:31 ,"Provider_7,Yokohama, Japan"
138033,Xiaomi Redmi Note 11 Pro 5G,1,350,16/07/22 00:00 ,"Provider_15,Isfahan, Iran"
138034,Huawei - 2,2,350,28/07/22 12:42 ,"Provider_11,Munich, Germany"
138035,Xiaomi Redmi Note 11 Pro 5G,1,350,29/07/22 05:55 ,"Provider_9,Lagos, Nigeria"
138036,Huawei - 2,3,350,24/07/22 23:23 ,"Provider_5,Sao Paulo, Brazil"
138037,Sony Xperia 20,1,800,12/07/22 12:01 ,"Provider_14,Ankara, Turkey"
138038,iPhone 11,2,500,04/07/22 16:13 ,"Provider_11,Munich, Germany"
138039,iPhone 13,3,1000,01/07/22 11:57 ,"Provider_16,Giza, Egypt"
138040,Sony Xperia 20,2,800,27/07/22 20:32 ,"Provider_11,Munich, Germany"
138041,Xiaomi 12 Pro,1,900,26/07/22 18:38 ,"Provider_7,Yokohama, Japan"
138042,iPhone 11,3,500,20/07/22 09:59 ,"Provider_7,Yokohama, Japan"
138043,Samsung Galexy S10,5,300,09/07/22 17:09 ,"Provider_15,Isfahan, Iran"
138044,Samsung Galexy S10,2,300,10/07/22 00:19 ,"Provider_8,Mexico City, Mexico"
138045,iPhone 13,1,1000,10/07/22 19:26 ,"Provider_13,Dhaka, Bangladesh"
138046,Xiaomi Redmi Note 11 Pro 5G,1,350,06/07/22 22:30 ,"Provider_2,Delhi, India"
138047,Xiaomi 12 Pro,3,900,08/07/22 16:46 ,"Provider_18,Bangkok, Thailand"
138048,iPhone 13,4,1000,26/07/22 20:49 ,"Provider_5,Sao Paulo, Brazil"
138049,Samsung Galexy S22,1,1100,31/07/22 18:13 ,"Provider_20,Durban, South Africa"
138050,Xiaomi Redmi Note 10 Pro 5G,3,200,10/07/22 21:54 ,"Provider_4,Jakarta, Indonesia"
138051,iPhone 12,6,700,17/07/22 19:23 ,"Provider_6,Moscow, Russia"
138052,iPhone 12,2,700,29/07/22 23:45 ,"Provider_9,Lagos, Nigeria"
138053,Samsung Galexy S10,2,300,08/07/22 22:58 ,"Provider_12,Hanoi, Vietnam"
138054,Huawei - 3,2,200,21/07/22 18:42 ,"Provider_13,Dhaka, Bangladesh"
138055,iPhone 13,3,1000,02/07/22 20:25 ,"Provider_2,Delhi, India"
138056,Xiaomi Redmi Note 11 Pro 5G,1,350,20/07/22 17:09 ,"Provider_3,Boston, United States"
138057,Xiaomi Redmi Note 10 Pro 5G,2,200,18/07/22 21:44 ,"Provider_2,Delhi, India"
138058,Google Pixal - 1,1,700,24/07/22 21:40 ,"Provider_8,Mexico City, Mexico"
138059,Xiaomi 12 Pro,1,900,27/07/22 13:37 ,"Provider_9,Lagos, Nigeria"
138060,Google Pixal - 2,1,900,17/07/22 16:42 ,"Provider_10,Manila, Philippines"
138061,iPhone 13,1,1000,22/07/22 14:17 ,"Provider_11,Munich, Germany"
138062,Xiaomi Redmi Note 11 Pro 5G,1,350,27/07/22 11:03 ,"Provider_1,Beijing, China"
138063,Sony Xperia 5,2,450,06/07/22 15:56 ,"Provider_13,Dhaka, Bangladesh"
138064,iPhone 11,1,500,17/07/22 08:43 ,"Provider_6,Moscow, Russia"
138065,iPhone 12,1,700,02/07/22 20:21 ,"Provider_9,Lagos, Nigeria"
138066,Huawei - 2,3,350,09/07/22 18:22 ,"Provider_14,Ankara, Turkey"
138067,iPhone 13,1,1000,10/07/22 20:05 ,"Provider_15,Isfahan, Iran"
138068,iPhone 13,2,1000,19/07/22 12:07 ,"Provider_1,Beijing, China"
138069,iPhone 12,1,700,05/07/22 10:22 ,"Provider_5,Sao Paulo, Brazil"
138070,iPhone 12,1,700,03/07/22 21:15 ,"Provider_15,Isfahan, Iran"
138071,Xiaomi 12 Pro,1,900,26/07/22 15:56 ,"Provider_15,Isfahan, Iran"
138072,Sony Xperia 20,5,800,28/07/22 10:07 ,"Provider_7,Yokohama, Japan"
138073,Samsung Galexy S10,1,300,11/07/22 23:09 ,"Provider_2,Delhi, India"
138074,Google Android,1,500,04/07/22 11:00 ,"Provider_12,Hanoi, Vietnam"
138075,Xiaomi 12 Pro,4,900,11/07/22 22:00 ,"Provider_5,Sao Paulo, Brazil"
138076,Sony Xperia 10,1,700,08/07/22 11:19 ,"Provider_15,Isfahan, Iran"
138077,iPhone 13,1,1000,09/07/22 23:24 ,"Provider_6,Moscow, Russia"
138078,Xiaomi Redmi Note 10 Pro 5G,1,200,11/07/22 23:51 ,"Provider_4,Jakarta, Indonesia"
138079,Samsung Galexy S22,2,1100,08/07/22 23:13 ,"Provider_1,Beijing, China"
138080,Sony Xperia 20,1,800,18/07/22 03:25 ,"Provider_3,Boston, United States"
138081,Xiaomi Redmi Note 11 Pro 5G,1,350,23/07/22 15:21 ,"Provider_1,Beijing, China"
138082,Xiaomi Redmi Note 11 Pro 5G,2,350,25/07/22 14:14 ,"Provider_5,Sao Paulo, Brazil"
138083,Google Pixal - 1,1,700,26/07/22 13:54 ,"Provider_7,Yokohama, Japan"
138084,Google Pixal - 1,1,700,27/07/22 19:36 ,"Provider_2,Delhi, India"
138085,Google Pixal - 2,1,900,13/07/22 10:21 ,"Provider_5,Sao Paulo, Brazil"
138086,iPhone 11,1,500,27/07/22 06:08 ,"Provider_12,Hanoi, Vietnam"
138087,Xiaomi Redmi Note 11 Pro 5G,1,350,15/07/22 16:28 ,"Provider_2,Delhi, India"
138088,Huawei - 1,1,550,31/07/22 21:46 ,"Provider_2,Delhi, India"
138089,Huawei - 2,1,350,25/07/22 20:34 ,"Provider_1,Beijing, China"
138090,Xiaomi Redmi Note 10 Pro 5G,1,200,03/07/22 07:29 ,"Provider_15,Isfahan, Iran"
138091,iPhone 11,2,500,01/07/22 16:45 ,"Provider_7,Yokohama, Japan"
138092,Samsung Galexy S21,1,800,19/07/22 20:23 ,"Provider_16,Giza, Egypt"
138093,Xiaomi Redmi Note 11 Pro 5G,2,350,21/07/22 11:18 ,"Provider_3,Boston, United States"
138094,Samsung Galexy S21,2,800,13/07/22 13:56 ,"Provider_5,Sao Paulo, Brazil"
138095,Sony Xperia 10,2,700,15/07/22 08:05 ,"Provider_8,Mexico City, Mexico"
138096,Xiaomi 12 Pro,1,900,28/07/22 17:42 ,"Provider_18,Bangkok, Thailand"
138097,Sony Xperia 10,2,700,24/07/22 09:05 ,"Provider_10,Manila, Philippines"
138098,iPhone 11,1,500,05/07/22 14:27 ,"Provider_17,Islamabad, Pakistan"
138099,Google Pixal - 1,5,700,01/07/22 15:01 ,"Provider_14,Ankara, Turkey"
138100,Nokia c200,1,400,25/07/22 12:56 ,"Provider_4,Jakarta, Indonesia"
138101,iPhone 13,1,1000,25/07/22 18:05 ,"Provider_6,Moscow, Russia"
138102,Google Pixal - 1,1,700,22/07/22 13:30 ,"Provider_2,Delhi, India"
138103,Samsung Galexy S22,1,1100,02/07/22 20:45 ,"Provider_20,Durban, South Africa"
138104,Xiaomi 12 Pro,1,900,19/07/22 10:07 ,"Provider_5,Sao Paulo, Brazil"
138105,iPhone 11,3,500,07/07/22 17:16 ,"Provider_2,Delhi, India"
138106,Xiaomi 12 Pro,1,900,03/07/22 17:33 ,"Provider_10,Manila, Philippines"
138107,Xiaomi 12 Pro,2,900,26/07/22 18:09 ,"Provider_18,Bangkok, Thailand"
138108,Samsung Galexy S22,1,1100,12/07/22 09:33 ,"Provider_14,Ankara, Turkey"
138109,Samsung Galexy S21,1,800,07/07/22 12:42 ,"Provider_1,Beijing, China"
138110,Sony Xperia 20,3,800,18/07/22 00:15 ,"Provider_8,Mexico City, Mexico"
138111,Nokia c300,1,600,14/07/22 14:22 ,"Provider_19,Milan, Italy"
138112,Sony Xperia 20,8,800,23/07/22 15:33 ,"Provider_5,Sao Paulo, Brazil"
138113,Sony Xperia 10,2,700,08/07/22 20:26 ,"Provider_2,Delhi, India"
138114,Xiaomi Redmi Note 11 Pro 5G,1,350,05/07/22 16:26 ,"Provider_18,Bangkok, Thailand"
138115,Google Android,2,500,30/07/22 10:15 ,"Provider_15,Isfahan, Iran"
138116,Sony Xperia 20,2,800,06/07/22 19:26 ,"Provider_6,Moscow, Russia"
138117,Nokia c200,2,400,28/07/22 08:19 ,"Provider_11,Munich, Germany"
138118,Xiaomi Redmi Note 10 Pro 5G,1,200,19/07/22 20:32 ,"Provider_11,Munich, Germany"
138119,Google Android,2,500,05/07/22 16:05 ,"Provider_4,Jakarta, Indonesia"
138120,Sony Xperia 20,1,800,13/07/22 23:12 ,"Provider_12,Hanoi, Vietnam"
138121,Google Pixal - 2,1,900,26/07/22 12:46 ,"Provider_11,Munich, Germany"
138122,Xiaomi Redmi Note 10 Pro 5G,1,200,28/07/22 16:16 ,"Provider_8,Mexico City, Mexico"
138123,iPhone 12,1,700,14/07/22 21:20 ,"Provider_17,Islamabad, Pakistan"
138124,Xiaomi Redmi Note 11 Pro 5G,2,350,01/07/22 17:27 ,"Provider_17,Islamabad, Pakistan"
138125,iPhone 11,2,500,04/07/22 14:35 ,"Provider_12,Hanoi, Vietnam"
138126,Xiaomi Redmi Note 11 Pro 5G,2,350,28/07/22 09:18 ,"Provider_17,Islamabad, Pakistan"
138127,Xiaomi Redmi Note 11 Pro 5G,1,350,08/07/22 15:35 ,"Provider_2,Delhi, India"
138128,Huawei - 2,2,350,03/07/22 22:10 ,"Provider_16,Giza, Egypt"
138129,Google Pixal - 2,3,900,31/07/22 21:38 ,"Provider_2,Delhi, India"
138130,Samsung Galexy S21,6,800,16/07/22 00:58 ,"Provider_1,Beijing, China"
138131,Sony Xperia 10,1,700,09/07/22 20:42 ,"Provider_2,Delhi, India"
138132,iPhone 13,2,1000,02/07/22 19:59 ,"Provider_9,Lagos, Nigeria"
138133,Nokia c300,1,600,15/07/22 13:17 ,"Provider_3,Boston, United States"
138134,Samsung Galexy S10,1,300,16/07/22 22:04 ,"Provider_5,Sao Paulo, Brazil"
138135,Xiaomi Redmi Note 11 Pro 5G,4,350,12/07/22 18:54 ,"Provider_3,Boston, United States"
138136,Sony Xperia 10,3,700,09/07/22 00:14 ,"Provider_16,Giza, Egypt"
138137,iPhone 11,1,500,25/07/22 18:35 ,"Provider_1,Beijing, China"
138138,Huawei - 2,1,350,16/07/22 20:02 ,"Provider_16,Giza, Egypt"
138139,iPhone 13,1,1000,10/07/22 09:52 ,"Provider_17,Islamabad, Pakistan"
138140,Samsung Galexy S21,1,800,08/07/22 19:22 ,"Provider_12,Hanoi, Vietnam"
138141,iPhone 12,2,700,10/07/22 16:46 ,"Provider_3,Boston, United States"
138142,iPhone 12,1,700,08/07/22 10:49 ,"Provider_4,Jakarta, Indonesia"
138143,Nokia c100,1,200,13/07/22 06:39 ,"Provider_11,Munich, Germany"
138144,iPhone 12,1,700,28/07/22 11:02 ,"Provider_4,Jakarta, Indonesia"
138145,Google Pixal - 1,1,700,10/07/22 08:40 ,"Provider_17,Islamabad, Pakistan"
138146,Sony Xperia 10,1,700,30/07/22 16:03 ,"Provider_1,Beijing, China"
138147,Samsung Galexy S10,1,300,04/07/22 10:20 ,"Provider_13,Dhaka, Bangladesh"
138148,Xiaomi 12 Pro,4,900,31/07/22 07:50 ,"Provider_15,Isfahan, Iran"
138149,Sony Xperia 10,1,700,04/07/22 17:51 ,"Provider_10,Manila, Philippines"
138150,Google Android,3,500,26/07/22 09:53 ,"Provider_16,Giza, Egypt"
138151,Samsung Galexy S22,1,1100,29/07/22 12:19 ,"Provider_8,Mexico City, Mexico"
138152,Samsung Galexy S21,2,800,12/07/22 21:02 ,"Provider_8,Mexico City, Mexico"
138153,Xiaomi 12 Pro,1,900,27/07/22 19:14 ,"Provider_7,Yokohama, Japan"
138154,iPhone 11,1,500,29/07/22 12:21 ,"Provider_3,Boston, United States"
138155,iPhone 13,3,1000,28/07/22 09:23 ,"Provider_10,Manila, Philippines"
138156,Huawei - 1,2,550,29/07/22 12:24 ,"Provider_5,Sao Paulo, Brazil"
138157,Sony Xperia 20,3,800,06/07/22 15:00 ,"Provider_8,Mexico City, Mexico"
138158,iPhone 12,1,700,02/07/22 15:49 ,"Provider_12,Hanoi, Vietnam"
138159,Xiaomi 12 Pro,2,900,03/07/22 14:03 ,"Provider_1,Beijing, China"
138160,Xiaomi Redmi Note 10 Pro 5G,1,200,18/07/22 12:32 ,"Provider_19,Milan, Italy"
138161,Google Pixal - 2,2,900,13/07/22 18:11 ,"Provider_7,Yokohama, Japan"
138162,Huawei - 1,1,550,13/07/22 18:18 ,"Provider_11,Munich, Germany"
138163,Sony Xperia 20,1,800,25/07/22 12:07 ,"Provider_2,Delhi, India"
138164,iPhone 12,2,700,17/07/22 15:18 ,"Provider_10,Manila, Philippines"
138165,Samsung Galexy S22,1,1100,18/07/22 11:33 ,"Provider_1,Beijing, China"
138166,Xiaomi Redmi Note 10 Pro 5G,6,200,20/07/22 22:59 ,"Provider_13,Dhaka, Bangladesh"
138167,Samsung Galexy S22,1,1100,13/07/22 01:02 ,"Provider_3,Boston, United States"
138168,Sony Xperia 20,1,800,10/07/22 00:53 ,"Provider_4,Jakarta, Indonesia"
138169,Google Pixal - 2,3,900,06/07/22 09:45 ,"Provider_5,Sao Paulo, Brazil"
138170,Huawei - 2,1,350,07/07/22 16:13 ,"Provider_15,Isfahan, Iran"
138171,Google Pixal - 1,1,700,05/07/22 07:33 ,"Provider_7,Yokohama, Japan"
138172,iPhone 12,4,700,29/07/22 17:48 ,"Provider_4,Jakarta, Indonesia"
138173,Sony Xperia 20,2,800,09/07/22 10:24 ,"Provider_6,Moscow, Russia"
138174,Xiaomi 12 Pro,2,900,14/07/22 18:54 ,"Provider_13,Dhaka, Bangladesh"
138175,Xiaomi 12 Pro,1,900,15/07/22 06:28 ,"Provider_8,Mexico City, Mexico"
138176,Nokia c300,1,600,18/07/22 20:32 ,"Provider_18,Bangkok, Thailand"
138177,Huawei - 2,1,350,28/07/22 13:10 ,"Provider_9,Lagos, Nigeria"
138178,iPhone 11,1,500,18/07/22 20:47 ,"Provider_9,Lagos, Nigeria"
138179,Google Pixal - 2,1,900,02/07/22 16:21 ,"Provider_14,Ankara, Turkey"
138180,Xiaomi Redmi Note 10 Pro 5G,3,200,05/07/22 08:47 ,"Provider_12,Hanoi, Vietnam"
138181,Xiaomi Redmi Note 10 Pro 5G,3,200,13/07/22 16:01 ,"Provider_5,Sao Paulo, Brazil"
138182,iPhone 11,2,500,29/07/22 21:46 ,"Provider_3,Boston, United States"
138183,iPhone 11,5,500,15/07/22 15:12 ,"Provider_17,Islamabad, Pakistan"
138184,Xiaomi 12 Pro,2,900,15/07/22 17:53 ,"Provider_20,Durban, South Africa"
138185,Nokia c200,2,400,01/07/22 17:30 ,"Provider_2,Delhi, India"
138186,Huawei - 2,3,350,09/07/22 20:36 ,"Provider_16,Giza, Egypt"
138187,Google Pixal - 1,1,700,10/07/22 14:14 ,"Provider_5,Sao Paulo, Brazil"
138188,iPhone 12,3,700,22/07/22 22:59 ,"Provider_7,Yokohama, Japan"
138189,iPhone 13,1,1000,26/07/22 22:19 ,"Provider_12,Hanoi, Vietnam"
138190,Samsung Galexy S21,1,800,02/07/22 13:16 ,"Provider_12,Hanoi, Vietnam"
138191,Sony Xperia 20,2,800,06/07/22 07:35 ,"Provider_6,Moscow, Russia"
138192,Xiaomi Redmi Note 11 Pro 5G,1,350,16/07/22 17:03 ,"Provider_16,Giza, Egypt"
138193,Samsung Galexy S10,2,300,01/07/22 12:06 ,"Provider_14,Ankara, Turkey"
138194,Samsung Galexy S10,2,300,30/07/22 08:53 ,"Provider_2,Delhi, India"
138195,Huawei - 2,1,350,21/07/22 11:41 ,"Provider_8,Mexico City, Mexico"
138196,Huawei - 2,1,350,19/07/22 21:19 ,"Provider_3,Boston, United States"
138197,iPhone 13,1,1000,02/07/22 21:37 ,"Provider_8,Mexico City, Mexico"
138198,Xiaomi Redmi Note 10 Pro 5G,1,200,03/07/22 19:23 ,"Provider_13,Dhaka, Bangladesh"
138199,Samsung Galexy S21,1,800,31/07/22 18:07 ,"Provider_1,Beijing, China"
138200,iPhone 13,1,1000,03/07/22 16:20 ,"Provider_8,Mexico City, Mexico"
138201,Google Pixal - 1,1,700,24/07/22 19:51 ,"Provider_1,Beijing, China"
138202,Samsung Galexy S21,1,800,21/07/22 13:45 ,"Provider_3,Boston, United States"
138203,Xiaomi 12 Pro,1,900,14/07/22 11:42 ,"Provider_17,Islamabad, Pakistan"
138204,Google Pixal - 2,2,900,14/07/22 15:00 ,"Provider_20,Durban, South Africa"
138205,Huawei - 2,2,350,10/07/22 14:28 ,"Provider_11,Munich, Germany"
138206,Huawei - 1,4,550,20/07/22 23:26 ,"Provider_8,Mexico City, Mexico"
138207,Samsung Galexy S10,1,300,26/07/22 14:07 ,"Provider_18,Bangkok, Thailand"
138208,Google Pixal - 1,1,700,25/07/22 22:12 ,"Provider_3,Boston, United States"
138209,Sony Xperia 5,1,450,12/07/22 05:43 ,"Provider_9,Lagos, Nigeria"
138210,Sony Xperia 20,1,800,13/07/22 14:32 ,"Provider_16,Giza, Egypt"
138211,Google Pixal - 1,1,700,12/07/22 11:17 ,"Provider_10,Manila, Philippines"
138212,Google Pixal - 2,1,900,11/07/22 09:11 ,"Provider_4,Jakarta, Indonesia"
138213,iPhone 11,1,500,19/07/22 11:10 ,"Provider_7,Yokohama, Japan"
138214,Huawei - 3,1,200,02/07/22 16:26 ,"Provider_13,Dhaka, Bangladesh"
138215,Huawei - 2,1,350,20/07/22 16:04 ,"Provider_4,Jakarta, Indonesia"
138216,Google Pixal - 1,1,700,02/07/22 10:48 ,"Provider_4,Jakarta, Indonesia"
138217,Google Android,1,500,04/07/22 13:09 ,"Provider_8,Mexico City, Mexico"
138218,Google Android,1,500,15/07/22 13:55 ,"Provider_6,Moscow, Russia"
138219,Samsung Galexy S22,1,1100,19/07/22 08:01 ,"Provider_9,Lagos, Nigeria"
138220,Xiaomi Redmi Note 10 Pro 5G,1,200,15/07/22 18:15 ,"Provider_19,Milan, Italy"
138221,iPhone 13,1,1000,03/07/22 14:34 ,"Provider_1,Beijing, China"
138222,Sony Xperia 10,1,700,06/07/22 20:29 ,"Provider_1,Beijing, China"
138223,Samsung Galexy S22,1,1100,04/07/22 22:56 ,"Provider_19,Milan, Italy"
138224,Sony Xperia 20,1,800,31/07/22 11:36 ,"Provider_19,Milan, Italy"
138225,iPhone 13,1,1000,10/07/22 20:21 ,"Provider_12,Hanoi, Vietnam"
138226,iPhone 13,1,1000,18/07/22 11:44 ,"Provider_1,Beijing, China"
138227,Xiaomi Redmi Note 10 Pro 5G,1,200,28/07/22 12:05 ,"Provider_10,Manila, Philippines"
138228,Huawei - 1,1,550,29/07/22 23:42 ,"Provider_6,Moscow, Russia"
138229,iPhone 12,2,700,12/07/22 14:50 ,"Provider_18,Bangkok, Thailand"
138230,Google Android,1,500,18/07/22 12:04 ,"Provider_4,Jakarta, Indonesia"
138231,iPhone 13,1,1000,12/07/22 22:45 ,"Provider_1,Beijing, China"
138232,iPhone 13,4,1000,22/07/22 14:11 ,"Provider_8,Mexico City, Mexico"
138233,Huawei - 2,1,350,17/07/22 17:17 ,"Provider_6,Moscow, Russia"
138234,Xiaomi Redmi Note 11 Pro 5G,1,350,14/07/22 16:07 ,"Provider_15,Isfahan, Iran"
138235,Xiaomi Redmi Note 11 Pro 5G,2,350,13/07/22 18:41 ,"Provider_4,Jakarta, Indonesia"
138236,Huawei - 2,1,350,02/07/22 21:25 ,"Provider_8,Mexico City, Mexico"
138237,Xiaomi Redmi Note 11 Pro 5G,1,350,07/07/22 16:23 ,"Provider_4,Jakarta, Indonesia"
