Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
128435,iPhone 13,246,1000,25/03/22 ,"Sim_Company_2,Delhi, India"
128436,Huawei,426,350,15/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128437,Huawei,85,350,31/03/22 ,"Sim_Company_8,Mexico City, Mexico"
128438,Nokia c100,145,200,14/03/22 ,"Sim_Company_2,Delhi, India"
128439,Samsung Galexy S21,642,800,09/03/22 ,"Sim_Company_7,Yokohama, Japan"
128440,Samsung Galexy S21,342,800,29/03/22 ,"Sim_Company_3,Boston, United States"
128441,iPhone 12,675,700,30/03/22 ,"Sim_Company_10,Manila, Philippines"
128442,Samsung Galexy S21,1652,800,22/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128443,Sony Xperia 10,644,700,17/03/22 ,"Sim_Company_18,Bangkok, Thailand"
128444,iPhone 12,314,700,05/03/22 ,"Sim_Company_1,Beijing, China"
128445,iPhone 13,195,1000,14/03/22 ,"Sim_Company_10,Manila, Philippines"
128446,iPhone 13,1137,1000,23/03/22 ,"Sim_Company_14,Ankara, Turkey"
128447,Huawei,48,350,12/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128448,Sony Xperia 5,63,450,05/03/22 ,"Sim_Company_10,Manila, Philippines"
128449,Samsung Galexy S21,59,800,16/03/22 ,"Sim_Company_11,Munich, Germany"
128450,Sony Xperia 10,64,700,23/03/22 ,"Sim_Company_16,Giza, Egypt"
128451,Sony Xperia 10,776,700,30/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
