Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
131172,iPhone 13,581,1000,27/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131173,Huawei,451,350,22/06/22 ,"Sim_Company_18,Bangkok, Thailand"
131174,iPhone 13,2019,1000,09/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131175,Sony Xperia 10,1800,700,01/06/22 ,"Sim_Company_14,Ankara, Turkey"
131176,Samsung Galexy S22,322,1100,10/06/22 ,"Sim_Company_7,Yokohama, Japan"
131177,iPhone 13,390,1000,29/06/22 ,"Sim_Company_1,Beijing, China"
131178,Samsung Galexy S10,95,300,30/06/22 ,"Sim_Company_9,Lagos, Nigeria"
131179,Samsung Galexy S10,486,300,15/06/22 ,"Sim_Company_1,Beijing, China"
131180,Sony Xperia 10,31,700,26/06/22 ,"Sim_Company_9,Lagos, Nigeria"
131181,iPhone 11,49,500,30/06/22 ,"Sim_Company_3,Boston, United States"
131182,Sony Xperia 5,8,450,25/06/22 ,"Sim_Company_1,Beijing, China"
131183,Samsung Galexy S21,424,800,27/06/22 ,"Sim_Company_9,Lagos, Nigeria"
131184,iPhone 12,1341,700,28/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
131185,iPhone 13,765,1000,28/06/22 ,"Sim_Company_9,Lagos, Nigeria"
131186,iPhone 11,110,500,10/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131187,Huawei,125,350,19/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131188,iPhone 13,1303,1000,16/06/22 ,"Sim_Company_20,Durban, South Africa"
131189,Sony Xperia 10,3867,700,24/06/22 ,"Sim_Company_3,Boston, United States"
131190,iPhone 11,218,500,12/06/22 ,"Sim_Company_8,Mexico City, Mexico"
131191,Huawei,526,350,09/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131192,iPhone 12,760,700,03/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131193,Sony Xperia 5,37,450,08/06/22 ,"Sim_Company_1,Beijing, China"
131194,Samsung Galexy S21,1813,800,17/06/22 ,"Sim_Company_18,Bangkok, Thailand"
131195,iPhone 12,318,700,16/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
131196,Google Android,559,900,05/06/22 ,"Sim_Company_6,Moscow, Russia"
131197,Google Android,105,900,01/07/22 ,"Sim_Company_19,Milan, Italy"
131198,Sony Xperia 5,355,450,04/06/22 ,"Sim_Company_1,Beijing, China"
131199,Samsung Galexy S22,1168,1100,06/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
131200,Samsung Galexy S21,40,800,29/06/22 ,"Sim_Company_7,Yokohama, Japan"
131201,iPhone 12,140,700,09/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131202,Samsung Galexy S10,68,300,22/06/22 ,"Sim_Company_14,Ankara, Turkey"
131203,Samsung Galexy S22,181,1100,19/06/22 ,"Sim_Company_14,Ankara, Turkey"
131204,Sony Xperia 5,1173,450,05/06/22 ,"Sim_Company_2,Delhi, India"
131205,Samsung Galexy S22,217,1100,19/06/22 ,"Sim_Company_1,Beijing, China"
131206,Samsung Galexy S21,25,800,27/06/22 ,"Sim_Company_18,Bangkok, Thailand"
131207,Sony Xperia 5,14,450,26/06/22 ,"Sim_Company_15,Isfahan, Iran"
131208,Sony Xperia 10,1200,700,11/06/22 ,"Sim_Company_15,Isfahan, Iran"
131209,Samsung Galexy S22,1244,1100,11/06/22 ,"Sim_Company_2,Delhi, India"
131210,Sony Xperia 10,27,700,03/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
131211,Huawei,582,350,16/06/22 ,"Sim_Company_3,Boston, United States"
131212,Sony Xperia 10,2081,700,13/06/22 ,"Sim_Company_8,Mexico City, Mexico"
131213,iPhone 13,12,1000,06/06/22 ,"Sim_Company_8,Mexico City, Mexico"
131214,Google Android,331,900,28/06/22 ,"Sim_Company_14,Ankara, Turkey"
131215,Huawei,104,350,20/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131216,Sony Xperia 5,47,450,15/06/22 ,"Sim_Company_6,Moscow, Russia"
131217,iPhone 12,475,700,19/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
131218,iPhone 13,648,1000,03/06/22 ,"Sim_Company_11,Munich, Germany"
131219,Sony Xperia 5,992,450,27/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131220,Nokia c200,448,400,28/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131221,Sony Xperia 5,76,450,26/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131222,Huawei,424,350,30/06/22 ,"Sim_Company_1,Beijing, China"
131223,Samsung Galexy S21,940,800,30/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131224,Nokia c100,441,200,23/06/22 ,"Sim_Company_2,Delhi, India"
131225,Samsung Galexy S22,886,1100,22/06/22 ,"Sim_Company_1,Beijing, China"
131226,iPhone 13,223,1000,30/06/22 ,"Sim_Company_19,Milan, Italy"
131227,Nokia c200,673,400,19/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
131228,iPhone 11,1447,500,10/06/22 ,"Sim_Company_1,Beijing, China"
131229,Sony Xperia 10,112,700,07/06/22 ,"Sim_Company_10,Manila, Philippines"
131230,iPhone 11,958,500,20/06/22 ,"Sim_Company_18,Bangkok, Thailand"
131231,iPhone 12,1103,700,07/06/22 ,"Sim_Company_7,Yokohama, Japan"
131232,iPhone 12,1433,700,03/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131233,Samsung Galexy S21,7,800,26/06/22 ,"Sim_Company_15,Isfahan, Iran"
131234,Sony Xperia 5,158,450,24/06/22 ,"Sim_Company_6,Moscow, Russia"
131235,Google Android,177,900,20/06/22 ,"Sim_Company_2,Delhi, India"
131236,iPhone 13,1192,1000,20/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
131237,Sony Xperia 5,513,450,10/06/22 ,"Sim_Company_2,Delhi, India"
131238,Samsung Galexy S22,121,1100,27/06/22 ,"Sim_Company_16,Giza, Egypt"
131239,Sony Xperia 10,876,700,02/06/22 ,"Sim_Company_6,Moscow, Russia"
131240,iPhone 11,189,500,30/06/22 ,"Sim_Company_8,Mexico City, Mexico"
131241,Nokia c100,172,200,10/06/22 ,"Sim_Company_1,Beijing, China"
131242,Nokia c100,181,200,05/06/22 ,"Sim_Company_20,Durban, South Africa"
131243,Samsung Galexy S22,1118,1100,29/06/22 ,"Sim_Company_7,Yokohama, Japan"
131244,Samsung Galexy S22,1405,1100,18/06/22 ,"Sim_Company_19,Milan, Italy"
131245,Google Android,50,900,08/06/22 ,"Sim_Company_14,Ankara, Turkey"
131246,Samsung Galexy S10,473,300,14/06/22 ,"Sim_Company_14,Ankara, Turkey"
131247,iPhone 11,337,500,09/06/22 ,"Sim_Company_9,Lagos, Nigeria"
131248,Sony Xperia 5,1377,450,09/06/22 ,"Sim_Company_14,Ankara, Turkey"
131249,iPhone 13,1721,1000,29/06/22 ,"Sim_Company_11,Munich, Germany"
131250,Samsung Galexy S22,1318,1100,15/06/22 ,"Sim_Company_1,Beijing, China"
131251,iPhone 12,410,700,24/06/22 ,"Sim_Company_10,Manila, Philippines"
131252,Sony Xperia 10,2157,700,25/06/22 ,"Sim_Company_1,Beijing, China"
131253,Google Android,3110,900,22/06/22 ,"Sim_Company_11,Munich, Germany"
131254,Samsung Galexy S22,653,1100,20/06/22 ,"Sim_Company_1,Beijing, China"
131255,Sony Xperia 5,124,450,19/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
131256,iPhone 11,310,500,12/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131257,Samsung Galexy S10,900,300,15/06/22 ,"Sim_Company_15,Isfahan, Iran"
131258,Google Android,1363,900,01/06/22 ,"Sim_Company_2,Delhi, India"
131259,Samsung Galexy S22,1622,1100,25/06/22 ,"Sim_Company_14,Ankara, Turkey"
131260,Nokia c100,186,200,01/06/22 ,"Sim_Company_10,Manila, Philippines"
131261,iPhone 13,1425,1000,09/06/22 ,"Sim_Company_2,Delhi, India"
