Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
136433,iPhone 13,1,1000,30/06/22 11:55 ,"Provider_4,Jakarta, Indonesia"
136434,iPhone 11,3,500,20/06/22 18:27 ,"Provider_12,Hanoi, Vietnam"
136435,iPhone 11,2,500,09/06/22 20:23 ,"Provider_2,Delhi, India"
136436,Xiaomi 12 Pro,3,900,02/06/22 11:35 ,"Provider_2,Delhi, India"
136437,Xiaomi Redmi Note 11 Pro 5G,1,350,25/06/22 22:24 ,"Provider_11,Munich, Germany"
136438,Huawei - 2,2,350,28/06/22 21:38 ,"Provider_15,Isfahan, Iran"
136439,Huawei - 3,1,200,17/06/22 19:32 ,"Provider_13,Dhaka, Bangladesh"
136440,Nokia c300,1,600,19/06/22 18:04 ,"Provider_3,Boston, United States"
136441,Xiaomi Redmi Note 10 Pro 5G,1,200,30/06/22 17:08 ,"Provider_3,Boston, United States"
136442,Huawei - 2,3,350,04/06/22 20:07 ,"Provider_4,Jakarta, Indonesia"
136443,Huawei - 3,1,200,05/06/22 23:20 ,"Provider_15,Isfahan, Iran"
136444,Sony Xperia 10,4,700,24/06/22 18:18 ,"Provider_2,Delhi, India"
136445,Xiaomi Redmi Note 10 Pro 5G,2,200,19/06/22 09:36 ,"Provider_9,Lagos, Nigeria"
136446,Google Pixal - 1,1,700,23/06/22 20:00 ,"Provider_2,Delhi, India"
136447,iPhone 13,1,1000,30/06/22 19:46 ,"Provider_13,Dhaka, Bangladesh"
136448,Google Pixal - 1,2,700,11/06/22 20:12 ,"Provider_8,Mexico City, Mexico"
136449,Sony Xperia 20,1,800,03/06/22 08:55 ,"Provider_1,Beijing, China"
136450,Sony Xperia 20,1,800,13/06/22 16:46 ,"Provider_3,Boston, United States"
136451,Samsung Galexy S21,3,800,01/06/22 18:54 ,"Provider_10,Manila, Philippines"
136452,Samsung Galexy S22,2,1100,23/06/22 11:20 ,"Provider_6,Moscow, Russia"
136453,Huawei - 2,1,350,23/06/22 16:42 ,"Provider_2,Delhi, India"
136454,Samsung Galexy S21,1,800,11/06/22 20:37 ,"Provider_12,Hanoi, Vietnam"
136455,iPhone 12,1,700,27/06/22 09:57 ,"Provider_15,Isfahan, Iran"
136456,Huawei - 1,1,550,15/06/22 12:23 ,"Provider_4,Jakarta, Indonesia"
136457,Google Android,1,500,19/06/22 11:27 ,"Provider_4,Jakarta, Indonesia"
136458,iPhone 13,5,1000,21/06/22 07:29 ,"Provider_16,Giza, Egypt"
136459,Samsung Galexy S10,2,300,24/06/22 09:57 ,"Provider_11,Munich, Germany"
136460,Huawei - 1,1,550,01/06/22 21:01 ,"Provider_3,Boston, United States"
136461,Huawei - 2,6,350,11/06/22 13:11 ,"Provider_3,Boston, United States"
136462,Xiaomi Redmi Note 10 Pro 5G,1,200,22/06/22 23:35 ,"Provider_1,Beijing, China"
136463,Samsung Galexy S21,3,800,18/06/22 22:10 ,"Provider_2,Delhi, India"
136464,iPhone 13,1,1000,29/06/22 12:35 ,"Provider_14,Ankara, Turkey"
136465,Sony Xperia 20,1,800,25/06/22 00:51 ,"Provider_16,Giza, Egypt"
136466,Google Pixal - 2,1,900,17/06/22 21:55 ,"Provider_1,Beijing, China"
136467,Google Pixal - 1,3,700,27/06/22 13:42 ,"Provider_14,Ankara, Turkey"
136468,iPhone 11,1,500,12/06/22 14:19 ,"Provider_16,Giza, Egypt"
136469,Huawei - 2,2,350,15/06/22 12:17 ,"Provider_7,Yokohama, Japan"
136470,iPhone 13,3,1000,08/06/22 15:35 ,"Provider_5,Sao Paulo, Brazil"
136471,Xiaomi Redmi Note 10 Pro 5G,1,200,29/06/22 10:21 ,"Provider_5,Sao Paulo, Brazil"
136472,Google Pixal - 2,1,900,12/06/22 14:26 ,"Provider_15,Isfahan, Iran"
136473,Samsung Galexy S21,1,800,15/06/22 21:36 ,"Provider_13,Dhaka, Bangladesh"
136474,Xiaomi Redmi Note 11 Pro 5G,2,350,10/06/22 16:57 ,"Provider_6,Moscow, Russia"
136475,Xiaomi Redmi Note 10 Pro 5G,1,200,16/06/22 14:48 ,"Provider_2,Delhi, India"
136476,Sony Xperia 5,4,450,11/06/22 14:14 ,"Provider_4,Jakarta, Indonesia"
136477,Huawei - 1,1,550,02/06/22 21:28 ,"Provider_8,Mexico City, Mexico"
136478,Huawei - 2,3,350,22/06/22 17:31 ,"Provider_4,Jakarta, Indonesia"
136479,Xiaomi Redmi Note 11 Pro 5G,1,350,21/06/22 20:33 ,"Provider_9,Lagos, Nigeria"
136480,Samsung Galexy S22,1,1100,09/06/22 12:31 ,"Provider_20,Durban, South Africa"
136481,Google Pixal - 1,4,700,11/06/22 18:35 ,"Provider_1,Beijing, China"
136482,Samsung Galexy S21,3,800,19/06/22 12:52 ,"Provider_2,Delhi, India"
136483,Huawei - 2,1,350,08/06/22 06:42 ,"Provider_2,Delhi, India"
136484,Samsung Galexy S21,2,800,22/06/22 15:30 ,"Provider_6,Moscow, Russia"
136485,iPhone 13,1,1000,21/06/22 15:25 ,"Provider_15,Isfahan, Iran"
136486,iPhone 12,1,700,14/06/22 15:46 ,"Provider_14,Ankara, Turkey"
136487,Google Pixal - 2,1,900,25/06/22 14:36 ,"Provider_9,Lagos, Nigeria"
136488,Huawei - 2,1,350,21/06/22 11:23 ,"Provider_14,Ankara, Turkey"
136489,Xiaomi Redmi Note 10 Pro 5G,2,200,22/06/22 21:08 ,"Provider_11,Munich, Germany"
136490,Nokia c200,2,400,11/06/22 17:29 ,"Provider_3,Boston, United States"
136491,iPhone 12,2,700,04/06/22 10:38 ,"Provider_13,Dhaka, Bangladesh"
136492,Xiaomi Redmi Note 11 Pro 5G,2,350,23/06/22 18:48 ,"Provider_4,Jakarta, Indonesia"
136493,Huawei - 2,1,350,26/06/22 12:24 ,"Provider_20,Durban, South Africa"
136494,Samsung Galexy S10,1,300,01/06/22 17:07 ,"Provider_5,Sao Paulo, Brazil"
136495,Xiaomi Redmi Note 10 Pro 5G,2,200,28/06/22 18:13 ,"Provider_14,Ankara, Turkey"
136496,Huawei - 1,1,550,01/06/22 07:16 ,"Provider_15,Isfahan, Iran"
136497,iPhone 12,1,700,24/06/22 08:39 ,"Provider_13,Dhaka, Bangladesh"
136498,Xiaomi 12 Pro,1,900,10/06/22 23:35 ,"Provider_12,Hanoi, Vietnam"
136499,Xiaomi 12 Pro,1,900,13/06/22 08:49 ,"Provider_5,Sao Paulo, Brazil"
136500,Nokia c200,5,400,14/06/22 10:22 ,"Provider_10,Manila, Philippines"
136501,iPhone 13,2,1000,26/06/22 16:52 ,"Provider_1,Beijing, China"
136502,Sony Xperia 20,1,800,27/06/22 18:21 ,"Provider_1,Beijing, China"
136503,Google Android,1,500,28/06/22 13:56 ,"Provider_15,Isfahan, Iran"
136504,Nokia c200,1,400,10/06/22 10:21 ,"Provider_9,Lagos, Nigeria"
136505,Google Pixal - 2,1,900,21/06/22 14:03 ,"Provider_5,Sao Paulo, Brazil"
136506,Huawei - 3,4,200,02/06/22 23:37 ,"Provider_6,Moscow, Russia"
136507,Google Android,1,500,27/06/22 18:47 ,"Provider_6,Moscow, Russia"
136508,Nokia c100,3,200,15/06/22 13:08 ,"Provider_4,Jakarta, Indonesia"
136509,Samsung Galexy S22,1,1100,08/06/22 20:55 ,"Provider_13,Dhaka, Bangladesh"
136510,Xiaomi Redmi Note 11 Pro 5G,1,350,17/06/22 19:15 ,"Provider_7,Yokohama, Japan"
136511,Nokia c200,1,400,19/06/22 14:09 ,"Provider_1,Beijing, China"
136512,Samsung Galexy S22,3,1100,25/06/22 06:37 ,"Provider_8,Mexico City, Mexico"
136513,Nokia c200,1,400,15/06/22 22:10 ,"Provider_6,Moscow, Russia"
136514,iPhone 12,1,700,07/06/22 00:27 ,"Provider_11,Munich, Germany"
136515,Google Pixal - 2,1,900,10/06/22 09:52 ,"Provider_20,Durban, South Africa"
136516,Xiaomi 12 Pro,2,900,25/06/22 12:16 ,"Provider_6,Moscow, Russia"
136517,iPhone 12,2,700,28/06/22 06:47 ,"Provider_6,Moscow, Russia"
136518,Xiaomi Redmi Note 10 Pro 5G,1,200,01/06/22 09:01 ,"Provider_13,Dhaka, Bangladesh"
136519,Sony Xperia 10,2,700,26/06/22 11:26 ,"Provider_1,Beijing, China"
136520,iPhone 13,1,1000,04/06/22 13:16 ,"Provider_13,Dhaka, Bangladesh"
136521,Google Pixal - 2,1,900,09/06/22 15:42 ,"Provider_2,Delhi, India"
136522,iPhone 13,5,1000,04/06/22 11:25 ,"Provider_4,Jakarta, Indonesia"
136523,Huawei - 3,1,200,27/06/22 19:24 ,"Provider_3,Boston, United States"
136524,Huawei - 2,1,350,28/06/22 20:29 ,"Provider_19,Milan, Italy"
136525,Xiaomi Redmi Note 10 Pro 5G,2,200,06/06/22 12:53 ,"Provider_13,Dhaka, Bangladesh"
136526,Samsung Galexy S22,4,1100,26/06/22 15:05 ,"Provider_20,Durban, South Africa"
136527,iPhone 13,3,1000,26/06/22 21:19 ,"Provider_12,Hanoi, Vietnam"
136528,Xiaomi 12 Pro,1,900,19/06/22 09:03 ,"Provider_7,Yokohama, Japan"
136529,Xiaomi Redmi Note 11 Pro 5G,2,350,22/06/22 18:06 ,"Provider_7,Yokohama, Japan"
136530,iPhone 13,4,1000,22/06/22 15:12 ,"Provider_2,Delhi, India"
136531,Huawei - 2,1,350,30/06/22 21:01 ,"Provider_12,Hanoi, Vietnam"
136532,Nokia c300,1,600,05/06/22 09:56 ,"Provider_6,Moscow, Russia"
136533,iPhone 13,1,1000,22/06/22 00:12 ,"Provider_14,Ankara, Turkey"
136534,Xiaomi 12 Pro,1,900,23/06/22 09:59 ,"Provider_12,Hanoi, Vietnam"
136535,Samsung Galexy S21,1,800,10/06/22 12:18 ,"Provider_5,Sao Paulo, Brazil"
136536,iPhone 13,3,1000,12/06/22 07:57 ,"Provider_2,Delhi, India"
136537,Nokia c200,1,400,27/06/22 12:35 ,"Provider_2,Delhi, India"
136538,Samsung Galexy S21,1,800,01/06/22 22:30 ,"Provider_8,Mexico City, Mexico"
136539,Nokia c100,1,200,06/06/22 10:18 ,"Provider_4,Jakarta, Indonesia"
136540,Sony Xperia 20,1,800,19/06/22 22:07 ,"Provider_3,Boston, United States"
136541,Huawei - 1,1,550,14/06/22 19:26 ,"Provider_1,Beijing, China"
136542,Nokia c300,2,600,16/06/22 21:11 ,"Provider_13,Dhaka, Bangladesh"
136543,Huawei - 1,1,550,29/06/22 10:42 ,"Provider_17,Islamabad, Pakistan"
136544,Sony Xperia 5,3,450,05/06/22 20:22 ,"Provider_2,Delhi, India"
136545,Huawei - 2,1,350,06/06/22 17:50 ,"Provider_14,Ankara, Turkey"
136546,Huawei - 1,2,550,03/06/22 14:50 ,"Provider_4,Jakarta, Indonesia"
136547,Google Pixal - 2,1,900,04/06/22 16:40 ,"Provider_13,Dhaka, Bangladesh"
136548,Xiaomi Redmi Note 11 Pro 5G,1,350,01/06/22 08:49 ,"Provider_17,Islamabad, Pakistan"
136549,Google Pixal - 2,2,900,13/06/22 18:27 ,"Provider_15,Isfahan, Iran"
136550,Xiaomi Redmi Note 10 Pro 5G,1,200,18/06/22 11:36 ,"Provider_7,Yokohama, Japan"
136551,iPhone 13,2,1000,06/06/22 12:29 ,"Provider_14,Ankara, Turkey"
136552,Samsung Galexy S22,2,1100,25/06/22 10:58 ,"Provider_16,Giza, Egypt"
136553,Nokia c300,1,600,11/06/22 11:11 ,"Provider_7,Yokohama, Japan"
136554,Google Pixal - 2,2,900,25/06/22 18:59 ,"Provider_19,Milan, Italy"
136555,Samsung Galexy S22,2,1100,18/06/22 19:39 ,"Provider_13,Dhaka, Bangladesh"
136556,Huawei - 3,1,200,04/06/22 13:55 ,"Provider_2,Delhi, India"
136557,Huawei - 1,1,550,04/06/22 19:11 ,"Provider_9,Lagos, Nigeria"
136558,Google Pixal - 2,3,900,21/06/22 10:21 ,"Provider_9,Lagos, Nigeria"
136559,Samsung Galexy S22,1,1100,20/06/22 15:34 ,"Provider_9,Lagos, Nigeria"
136560,Samsung Galexy S21,1,800,26/06/22 22:15 ,"Provider_11,Munich, Germany"
136561,Samsung Galexy S10,1,300,29/06/22 05:00 ,"Provider_8,Mexico City, Mexico"
136562,Huawei - 1,1,550,07/06/22 16:16 ,"Provider_20,Durban, South Africa"
136563,iPhone 13,1,1000,20/06/22 15:48 ,"Provider_7,Yokohama, Japan"
136564,Samsung Galexy S21,2,800,05/06/22 14:01 ,"Provider_12,Hanoi, Vietnam"
136565,Samsung Galexy S22,7,1100,25/06/22 20:11 ,"Provider_18,Bangkok, Thailand"
136566,Google Pixal - 1,1,700,06/06/22 21:49 ,"Provider_19,Milan, Italy"
136567,Samsung Galexy S10,3,300,13/06/22 12:54 ,"Provider_8,Mexico City, Mexico"
136568,Google Pixal - 1,2,700,06/06/22 15:30 ,"Provider_6,Moscow, Russia"
136569,Google Android,3,500,11/06/22 20:03 ,"Provider_16,Giza, Egypt"
136570,Samsung Galexy S22,2,1100,19/06/22 13:35 ,"Provider_7,Yokohama, Japan"
136571,iPhone 13,2,1000,23/06/22 21:39 ,"Provider_20,Durban, South Africa"
136572,Huawei - 1,1,550,17/06/22 07:22 ,"Provider_12,Hanoi, Vietnam"
136573,iPhone 12,1,700,26/06/22 00:44 ,"Provider_10,Manila, Philippines"
136574,iPhone 12,2,700,14/06/22 20:04 ,"Provider_1,Beijing, China"
136575,Google Pixal - 1,1,700,10/06/22 10:16 ,"Provider_2,Delhi, India"
136576,Xiaomi 12 Pro,1,900,19/06/22 16:10 ,"Provider_2,Delhi, India"
136577,iPhone 11,1,500,26/06/22 21:12 ,"Provider_1,Beijing, China"
136578,Google Android,2,500,25/06/22 08:52 ,"Provider_5,Sao Paulo, Brazil"
136579,Huawei - 1,1,550,06/06/22 21:39 ,"Provider_1,Beijing, China"
136580,Xiaomi Redmi Note 10 Pro 5G,1,200,27/06/22 18:32 ,"Provider_5,Sao Paulo, Brazil"
136581,Sony Xperia 20,1,800,27/06/22 19:35 ,"Provider_7,Yokohama, Japan"
136582,Samsung Galexy S10,2,300,10/06/22 12:22 ,"Provider_4,Jakarta, Indonesia"
136583,Xiaomi 12 Pro,2,900,24/06/22 11:20 ,"Provider_13,Dhaka, Bangladesh"
136584,Samsung Galexy S10,1,300,01/06/22 22:10 ,"Provider_4,Jakarta, Indonesia"
136585,iPhone 13,1,1000,08/06/22 18:41 ,"Provider_1,Beijing, China"
136586,iPhone 11,1,500,28/06/22 19:10 ,"Provider_4,Jakarta, Indonesia"
136587,Huawei - 2,1,350,15/06/22 10:43 ,"Provider_4,Jakarta, Indonesia"
136588,Samsung Galexy S10,2,300,09/06/22 20:03 ,"Provider_14,Ankara, Turkey"
136589,Huawei - 1,1,550,15/06/22 18:58 ,"Provider_4,Jakarta, Indonesia"
136590,iPhone 11,1,500,30/06/22 19:58 ,"Provider_1,Beijing, China"
136591,Huawei - 2,4,350,29/06/22 21:08 ,"Provider_2,Delhi, India"
136592,Google Pixal - 2,1,900,06/06/22 12:41 ,"Provider_4,Jakarta, Indonesia"
136593,Huawei - 2,4,350,04/06/22 17:49 ,"Provider_1,Beijing, China"
136594,iPhone 13,2,1000,15/06/22 13:28 ,"Provider_9,Lagos, Nigeria"
136595,Google Pixal - 1,1,700,08/06/22 11:16 ,"Provider_14,Ankara, Turkey"
136596,Xiaomi Redmi Note 11 Pro 5G,1,350,12/06/22 00:01 ,"Provider_9,Lagos, Nigeria"
136597,Xiaomi Redmi Note 10 Pro 5G,3,200,17/06/22 16:16 ,"Provider_19,Milan, Italy"
136598,iPhone 13,1,1000,23/06/22 10:39 ,"Provider_2,Delhi, India"
136599,Samsung Galexy S22,1,1100,05/06/22 21:02 ,"Provider_1,Beijing, China"
136600,Xiaomi Redmi Note 11 Pro 5G,2,350,14/06/22 23:19 ,"Provider_1,Beijing, China"
136601,Samsung Galexy S10,1,300,18/06/22 17:13 ,"Provider_8,Mexico City, Mexico"
136602,Xiaomi Redmi Note 10 Pro 5G,2,200,03/06/22 23:49 ,"Provider_12,Hanoi, Vietnam"
136603,Sony Xperia 20,1,800,17/06/22 10:55 ,"Provider_7,Yokohama, Japan"
136604,Xiaomi Redmi Note 10 Pro 5G,2,200,30/06/22 07:53 ,"Provider_14,Ankara, Turkey"
136605,Samsung Galexy S21,1,800,15/06/22 15:23 ,"Provider_5,Sao Paulo, Brazil"
136606,Google Pixal - 1,2,700,28/06/22 21:41 ,"Provider_4,Jakarta, Indonesia"
136607,Samsung Galexy S10,1,300,03/06/22 21:13 ,"Provider_17,Islamabad, Pakistan"
136608,Sony Xperia 20,2,800,03/06/22 17:56 ,"Provider_14,Ankara, Turkey"
136609,Samsung Galexy S22,1,1100,21/06/22 13:50 ,"Provider_16,Giza, Egypt"
136610,Samsung Galexy S21,4,800,25/06/22 11:51 ,"Provider_11,Munich, Germany"
136611,Samsung Galexy S10,1,300,22/06/22 11:01 ,"Provider_10,Manila, Philippines"
136612,Xiaomi Redmi Note 11 Pro 5G,1,350,28/06/22 10:30 ,"Provider_7,Yokohama, Japan"
136613,Samsung Galexy S10,1,300,28/06/22 15:54 ,"Provider_16,Giza, Egypt"
136614,Huawei - 3,1,200,20/06/22 13:10 ,"Provider_8,Mexico City, Mexico"
136615,Sony Xperia 10,3,700,01/06/22 08:54 ,"Provider_8,Mexico City, Mexico"
136616,iPhone 13,1,1000,22/06/22 23:13 ,"Provider_11,Munich, Germany"
136617,Samsung Galexy S21,1,800,06/06/22 11:16 ,"Provider_4,Jakarta, Indonesia"
136618,Huawei - 1,1,550,26/06/22 21:38 ,"Provider_12,Hanoi, Vietnam"
136619,Google Pixal - 2,1,900,16/06/22 16:22 ,"Provider_9,Lagos, Nigeria"
136620,iPhone 12,1,700,12/06/22 14:55 ,"Provider_3,Boston, United States"
136621,iPhone 13,1,1000,22/06/22 21:46 ,"Provider_14,Ankara, Turkey"
136622,Xiaomi 12 Pro,2,900,26/06/22 04:03 ,"Provider_2,Delhi, India"
136623,Samsung Galexy S22,1,1100,22/06/22 22:56 ,"Provider_5,Sao Paulo, Brazil"
136624,iPhone 11,4,500,23/06/22 03:57 ,"Provider_14,Ankara, Turkey"
136625,iPhone 11,1,500,03/06/22 19:24 ,"Provider_10,Manila, Philippines"
136626,Samsung Galexy S22,4,1100,09/06/22 16:40 ,"Provider_1,Beijing, China"
136627,Samsung Galexy S21,1,800,23/06/22 15:36 ,"Provider_11,Munich, Germany"
136628,iPhone 12,2,700,24/06/22 17:26 ,"Provider_6,Moscow, Russia"
136629,Huawei - 3,2,200,17/06/22 16:18 ,"Provider_1,Beijing, China"
136630,Google Android,3,500,23/06/22 20:22 ,"Provider_5,Sao Paulo, Brazil"
136631,Xiaomi Redmi Note 11 Pro 5G,2,350,03/06/22 14:54 ,"Provider_18,Bangkok, Thailand"
136632,Samsung Galexy S10,1,300,26/06/22 16:28 ,"Provider_13,Dhaka, Bangladesh"
136633,Xiaomi Redmi Note 11 Pro 5G,1,350,23/06/22 14:21 ,"Provider_5,Sao Paulo, Brazil"
136634,Xiaomi 12 Pro,1,900,29/06/22 13:33 ,"Provider_19,Milan, Italy"
136635,Google Pixal - 2,1,900,15/06/22 19:19 ,"Provider_14,Ankara, Turkey"
136636,Google Android,1,500,06/06/22 20:50 ,"Provider_3,Boston, United States"
136637,Sony Xperia 10,2,700,07/06/22 17:57 ,"Provider_2,Delhi, India"
136638,Google Android,2,500,01/06/22 12:05 ,"Provider_5,Sao Paulo, Brazil"
136639,Samsung Galexy S22,1,1100,30/06/22 13:32 ,"Provider_7,Yokohama, Japan"
136640,iPhone 13,1,1000,09/06/22 18:10 ,"Provider_7,Yokohama, Japan"
136641,Sony Xperia 20,1,800,24/06/22 17:06 ,"Provider_5,Sao Paulo, Brazil"
136642,Nokia c300,1,600,18/06/22 13:59 ,"Provider_2,Delhi, India"
136643,Nokia c200,3,400,26/06/22 01:02 ,"Provider_8,Mexico City, Mexico"
136644,Sony Xperia 20,1,800,27/06/22 21:36 ,"Provider_5,Sao Paulo, Brazil"
136645,Google Pixal - 1,2,700,30/06/22 17:04 ,"Provider_3,Boston, United States"
136646,Nokia c300,1,600,29/06/22 00:22 ,"Provider_1,Beijing, China"
136647,Sony Xperia 10,2,700,14/06/22 10:08 ,"Provider_7,Yokohama, Japan"
136648,Google Android,1,500,14/06/22 18:47 ,"Provider_20,Durban, South Africa"
136649,iPhone 12,1,700,26/06/22 23:08 ,"Provider_17,Islamabad, Pakistan"
136650,Huawei - 2,1,350,05/06/22 10:27 ,"Provider_3,Boston, United States"
136651,Samsung Galexy S21,1,800,24/06/22 12:10 ,"Provider_17,Islamabad, Pakistan"
136652,Sony Xperia 10,2,700,20/06/22 12:43 ,"Provider_9,Lagos, Nigeria"
136653,Google Pixal - 1,1,700,07/06/22 14:18 ,"Provider_19,Milan, Italy"
136654,Google Pixal - 2,2,900,21/06/22 20:28 ,"Provider_13,Dhaka, Bangladesh"
136655,iPhone 11,2,500,30/06/22 05:59 ,"Provider_3,Boston, United States"
136656,Samsung Galexy S22,1,1100,06/06/22 18:07 ,"Provider_4,Jakarta, Indonesia"
136657,Samsung Galexy S10,1,300,13/06/22 12:56 ,"Provider_13,Dhaka, Bangladesh"
136658,Xiaomi 12 Pro,1,900,28/06/22 12:41 ,"Provider_6,Moscow, Russia"
136659,Xiaomi 12 Pro,1,900,15/06/22 12:08 ,"Provider_16,Giza, Egypt"
136660,Sony Xperia 20,2,800,22/06/22 21:18 ,"Provider_10,Manila, Philippines"
136661,Xiaomi Redmi Note 10 Pro 5G,1,200,18/06/22 18:27 ,"Provider_5,Sao Paulo, Brazil"
136662,Huawei - 2,3,350,04/06/22 19:42 ,"Provider_1,Beijing, China"
136663,Google Pixal - 1,1,700,30/06/22 10:23 ,"Provider_9,Lagos, Nigeria"
136664,Xiaomi Redmi Note 10 Pro 5G,1,200,12/06/22 08:57 ,"Provider_12,Hanoi, Vietnam"
136665,iPhone 13,1,1000,02/06/22 11:47 ,"Provider_18,Bangkok, Thailand"
136666,Xiaomi Redmi Note 10 Pro 5G,1,200,21/06/22 16:53 ,"Provider_14,Ankara, Turkey"
136667,Xiaomi Redmi Note 11 Pro 5G,1,350,07/06/22 18:21 ,"Provider_11,Munich, Germany"
136668,Xiaomi Redmi Note 11 Pro 5G,3,350,29/06/22 09:02 ,"Provider_2,Delhi, India"
136669,Xiaomi Redmi Note 11 Pro 5G,1,350,12/06/22 14:24 ,"Provider_7,Yokohama, Japan"
136670,Xiaomi Redmi Note 10 Pro 5G,3,200,21/06/22 19:26 ,"Provider_6,Moscow, Russia"
136671,Xiaomi Redmi Note 11 Pro 5G,1,350,09/06/22 11:02 ,"Provider_12,Hanoi, Vietnam"
136672,Nokia c200,1,400,03/06/22 19:09 ,"Provider_4,Jakarta, Indonesia"
136673,Google Pixal - 1,1,700,16/06/22 11:58 ,"Provider_4,Jakarta, Indonesia"
136674,iPhone 13,1,1000,18/06/22 23:27 ,"Provider_1,Beijing, China"
136675,iPhone 11,3,500,12/06/22 11:42 ,"Provider_16,Giza, Egypt"
136676,Sony Xperia 10,2,700,14/06/22 15:56 ,"Provider_19,Milan, Italy"
136677,Xiaomi Redmi Note 11 Pro 5G,1,350,10/06/22 10:24 ,"Provider_5,Sao Paulo, Brazil"
136678,Samsung Galexy S22,1,1100,09/06/22 19:16 ,"Provider_4,Jakarta, Indonesia"
136679,Samsung Galexy S21,1,800,30/06/22 20:06 ,"Provider_3,Boston, United States"
136680,Huawei - 1,2,550,14/06/22 15:24 ,"Provider_9,Lagos, Nigeria"
136681,Sony Xperia 10,1,700,29/06/22 13:07 ,"Provider_5,Sao Paulo, Brazil"
136682,iPhone 11,2,500,05/06/22 12:11 ,"Provider_9,Lagos, Nigeria"
136683,Nokia c300,1,600,02/06/22 00:12 ,"Provider_5,Sao Paulo, Brazil"
136684,Huawei - 2,1,350,12/06/22 15:39 ,"Provider_2,Delhi, India"
136685,Sony Xperia 20,2,800,14/06/22 07:34 ,"Provider_18,Bangkok, Thailand"
136686,Huawei - 3,1,200,24/06/22 15:31 ,"Provider_19,Milan, Italy"
136687,Huawei - 1,2,550,15/06/22 23:24 ,"Provider_2,Delhi, India"
136688,iPhone 11,1,500,15/06/22 13:55 ,"Provider_7,Yokohama, Japan"
136689,Google Pixal - 2,1,900,10/06/22 18:43 ,"Provider_13,Dhaka, Bangladesh"
136690,Sony Xperia 5,3,450,22/06/22 21:03 ,"Provider_4,Jakarta, Indonesia"
136691,Xiaomi Redmi Note 11 Pro 5G,1,350,08/06/22 14:59 ,"Provider_5,Sao Paulo, Brazil"
136692,Sony Xperia 5,1,450,29/06/22 13:54 ,"Provider_3,Boston, United States"
136693,Huawei - 2,1,350,29/06/22 12:14 ,"Provider_4,Jakarta, Indonesia"
136694,Huawei - 1,1,550,21/06/22 06:18 ,"Provider_17,Islamabad, Pakistan"
136695,Samsung Galexy S21,1,800,12/06/22 14:12 ,"Provider_3,Boston, United States"
136696,Samsung Galexy S22,1,1100,14/06/22 11:17 ,"Provider_20,Durban, South Africa"
136697,iPhone 11,2,500,22/06/22 19:11 ,"Provider_15,Isfahan, Iran"
136698,iPhone 13,2,1000,26/06/22 19:24 ,"Provider_11,Munich, Germany"
136699,Nokia c300,2,600,20/06/22 17:54 ,"Provider_5,Sao Paulo, Brazil"
136700,Samsung Galexy S22,2,1100,18/06/22 20:55 ,"Provider_3,Boston, United States"
136701,Xiaomi 12 Pro,1,900,20/06/22 11:15 ,"Provider_1,Beijing, China"
136702,iPhone 12,2,700,12/06/22 19:16 ,"Provider_15,Isfahan, Iran"
136703,iPhone 12,4,700,20/06/22 18:06 ,"Provider_1,Beijing, China"
136704,Google Pixal - 1,3,700,22/06/22 20:13 ,"Provider_9,Lagos, Nigeria"
136705,Nokia c200,1,400,25/06/22 18:44 ,"Provider_13,Dhaka, Bangladesh"
136706,iPhone 13,1,1000,08/06/22 14:15 ,"Provider_15,Isfahan, Iran"
136707,Xiaomi Redmi Note 11 Pro 5G,2,350,14/06/22 17:01 ,"Provider_9,Lagos, Nigeria"
136708,Sony Xperia 10,1,700,19/06/22 07:19 ,"Provider_20,Durban, South Africa"
136709,Xiaomi 12 Pro,1,900,14/06/22 19:41 ,"Provider_15,Isfahan, Iran"
136710,Sony Xperia 5,1,450,21/06/22 22:23 ,"Provider_10,Manila, Philippines"
136711,Xiaomi Redmi Note 10 Pro 5G,1,200,12/06/22 16:09 ,"Provider_15,Isfahan, Iran"
136712,Google Pixal - 1,1,700,03/06/22 09:24 ,"Provider_5,Sao Paulo, Brazil"
136713,Huawei - 2,2,350,22/06/22 09:42 ,"Provider_6,Moscow, Russia"
136714,Xiaomi 12 Pro,3,900,23/06/22 21:42 ,"Provider_8,Mexico City, Mexico"
136715,Google Pixal - 2,1,900,18/06/22 17:15 ,"Provider_9,Lagos, Nigeria"
136716,Samsung Galexy S22,1,1100,11/06/22 20:33 ,"Provider_2,Delhi, India"
136717,Xiaomi 12 Pro,2,900,15/06/22 18:00 ,"Provider_5,Sao Paulo, Brazil"
136718,Google Pixal - 2,1,900,16/06/22 10:58 ,"Provider_5,Sao Paulo, Brazil"
136719,Samsung Galexy S10,4,300,26/06/22 10:35 ,"Provider_16,Giza, Egypt"
136720,Google Pixal - 2,2,900,23/06/22 14:42 ,"Provider_5,Sao Paulo, Brazil"
136721,Xiaomi 12 Pro,1,900,25/06/22 15:34 ,"Provider_5,Sao Paulo, Brazil"
136722,Samsung Galexy S10,1,300,15/06/22 19:12 ,"Provider_8,Mexico City, Mexico"
136723,Xiaomi 12 Pro,1,900,16/06/22 19:46 ,"Provider_3,Boston, United States"
136724,Samsung Galexy S22,1,1100,16/06/22 11:35 ,"Provider_20,Durban, South Africa"
